SMILES_standardized,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
CCOc1ccc(F)cc1NC(=O)c1cc(F)ccc1[N-]S(=O)(=O)C1CC1,59.4,1,,59.4,59.4
CCOc1ccc(F)cc1NC(=O)c1cc(F)ccc1[N-]S(=O)(=O)CC,69.1,1,,69.1,69.1
CCOc1ccc(F)cc1NC(=O)c1ccccc1[N-]S(=O)(=O)C1CC1,79.1,1,,79.1,79.1
CCOc1ccc(N2CCN(c3noc(C(C)(C)NC(C)=O)n3)[C@@H](C)C2)c(C)c1,26.728,1,,26.728,26.728
CCOc1ccc(N2CCN(c3noc(C(C)(F)F)n3)[C@@H](C)C2)c(C)c1,68.876,1,,68.876,68.876
CCOc1ccc(N2CCN(c3noc(C4(NC(C)=O)CCC4)n3)[C@@H](C)C2)c(C)c1,29.812,1,,29.812,29.812
CCOc1ccc(N2CCN(c3noc(CC)n3)[C@@H](C)C2)c(C)c1,145.976,1,,145.976,145.976
CCOc1ccc(N2CCN(c3noc([C@H](C)NC(C)=O)n3)[C@@H](C)C2)c(C)c1,16.448,1,,16.448,16.448
CCOc1ccc(NC(=O)c2ccc3c(c2)NC(=O)CO3)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCOc1ccc(NC(C)=O)cc1,10.01212344,5,13.171525364955784,0.040606,25.2374
CCOc1ccc(Nc2nc(-c3c(C)nc4ccccn34)cs2)cc1,159.25499984860556,1,,159.25499984860556,159.25499984860556
CCOc1ccc(Nc2nc3ccccn3c2-c2nc(C)nc(N)n2)cn1,50.372,1,,50.372,50.372
CCOc1ccc(Nc2ncccc2C#N)cc1,99.60999997739856,1,,99.60999997739856,99.60999997739856
CCOc1ccc(OC(F)(F)F)cc1Cn1c(C(=O)NCC(C)(C)CO)cc2cc(C#N)ccc21,63.222,2,60.333178997960985,20.56,105.884
CCOc1ccc(OC)cc1C1(N2CCN(c3ccncc3)CC2)C(=O)N(S(=O)(=O)c2ccc(F)c3cccnc23)c2ccc(C#N)cc21,134.668,1,,134.668,134.668
CCOc1ccc(OC)cc1C1(N2CCN(c3ccncc3)CC2)C(=O)N(S(=O)(=O)c2ccc(OC)c3cccnc23)c2ccc(C#N)cc21,33.924,1,,33.924,33.924
CCOc1ccc(OC)cc1C1(N2CCN(c3ccncc3)CC2)C(=O)N(S(=O)(=O)c2ccc(OC)cc2)c2ccc(C#N)cc21,95.604,1,,95.604,95.604
CCOc1ccc(OC)cc1C1(N2CCN(c3ccncc3)CC2)C(=O)N(S(=O)(=O)c2ccc(OC)cc2OC)c2ccc(C#N)cc21,23.644,1,,23.644,23.644
CCOc1ccc(OC)cc1C1(N2CCN(c3ccncc3)CC2)C(=O)N(S(=O)(=O)c2ccc(OC)cn2)c2ccc(C#N)cc21,46.26,1,,46.26,46.26
CCOc1ccc(OC)cc1C1(N2CCN(c3ccncc3)CC2)C(=O)N(S(=O)(=O)c2cccc3cccnc23)c2ccc(C#N)cc21,174.76,1,,174.76,174.76
CCOc1ccc(OCCN2CCN(C(C)=O)CC2)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCOc1ccc(Oc2ccc(OCc3cc(F)ccc3F)cc2)c(N)c1,8.786000001430263,1,,8.786000001430263,8.786000001430263
CCOc1ccc(Oc2ccc(S(=O)(=O)[N-]C(=O)c3cccc(-c4ccc(Cl)c(Cl)c4)c3)cc2)cc1,11.80144,1,,11.80144,11.80144
CCOc1ccc([C@@H](C)Nc2nc(N3CCN(C(C)=O)CC3)nc3c2CN(C(C)C)C3=O)cc1,10.28,1,,10.28,10.28
CCOc1ccc([C@@H](C)Nc2nc(N3CCN(C(C)=O)CC3)nc3c2CN(C(C)C)C3=O)cc1F,17.476,1,,17.476,17.476
CCOc1ccc([C@@H](CC)Nc2nc(N3CCN(C(C)=O)CC3)nc3c2CN(C(C)C)C3=O)cc1,10.28,1,,10.28,10.28
CCOc1ccc([C@H](Nc2nc(N3CCN(C(C)=O)CC3)nc3c2CN(C(C)C)C3=O)C(F)(F)F)cc1,5.140000000000001,1,,5.140000000000001,5.140000000000001
CCOc1ccc2[n-]c(SCc3ccccn3)nc2c1,352.70680000000004,1,,352.70680000000004,352.70680000000004
CCOc1ccc2[nH]c(C(=O)N3CC[C@@](O)(CC(C)C)[C@@H](Oc4ccc(F)cc4)C3)c(C)c2c1,108.83800009675296,1,,108.83800009675296,108.83800009675296
CCOc1ccc2[nH]c3c(=O)n(CCCN(C)C4CCCCC4)ccc3c2c1,25.0,1,,25.0,25.0
CCOc1ccc2[nH]c3c(=O)n(CCCN4CCCCC4)cnc3c2c1,8.0,1,,8.0,8.0
CCOc1ccc2[nH]c3c(=O)n(CCN(C)C4CCCCC4)cnc3c2c1,196.3,1,,196.3,196.3
CCOc1ccc2[nH]c3c(=O)n(C[C@@H]4CCCN(C)C4)cnc3c2c1,1.2,1,,1.2,1.2
CCOc1ccc2[nH]c3c(=O)n(C[C@@H]4CCN(C)C4)cnc3c2c1,0.0,1,,0.0,0.0
CCOc1ccc2[nH]c3c(=O)n(C[C@H]4CCN(C)C4)cnc3c2c1,0.1,1,,0.1,0.1
CCOc1ccc2[nH]nc(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2n1,429.4,1,,429.4,429.4
CCOc1ccc2c(=O)n(-c3ccc4nc5n(c4c3)CCN(C)C5)c(=O)n(-c3ccc(OC(F)F)cc3)c2n1,0.0201,1,,0.0201,0.0201
CCOc1ccc2c(C)cc(=O)oc2c1,325.0,1,,325.0,325.0
CCOc1ccc2c(c1)[nH]c1c(=O)n(CCCN(C)C3CCCCC3)ccc12,20.4,1,,20.4,20.4
CCOc1ccc2c(c1)[nH]c1c(=O)n(CCCN3CCCCC3)ccc12,16.5,1,,16.5,16.5
CCOc1ccc2c(c1)[nH]c1c(=O)n(CCCN3CCCCC3)ncc12,24.8,1,,24.8,24.8
CCOc1ccc2c(c1)c1ccn(CCCN(C)C3CCCCC3)c(=O)c1n2C,20.3,1,,20.3,20.3
CCOc1ccc2c(c1)c1ccn(CCCN3CCCCC3)c(=O)c1n2C,10.4,1,,10.4,10.4
CCOc1ccc2c(c1)c1ccn(CCN)c(=O)c1n2C,19.7,1,,19.7,19.7
CCOc1ccc2c(c1)c1ccn(C[C@@H]3CCCN(C)C3)c(=O)c1n2C,18.1,1,,18.1,18.1
CCOc1ccc2c(c1)c1ncn(CCCN3CCCCC3)c(=O)c1n2CC,15.5,1,,15.5,15.5
CCOc1ccc2c(c1)c1ncn(CCN(C)C3CCCCC3)c(=O)c1n2C,205.4,1,,205.4,205.4
CCOc1ccc2c(c1)c1ncn(C[C@@H]3CCCN(C)C3)c(=O)c1n2C,6.8,1,,6.8,6.8
CCOc1ccc2c(c1)c1ncn(C[C@H]3CCN(C)C3)c(=O)c1n2C,19.1,1,,19.1,19.1
CCOc1ccc2c(c1)cc(CN1CCSCC1)c1nn(C)c(=O)n12,88.07100008979413,1,,88.07100008979413,88.07100008979413
CCOc1ccc2c(c1Cl)C(=O)N(Cc1c(C)cc(C)[nH]c1=O)CC2,38.036,1,,38.036,38.036
CCOc1ccc2c3ccn(CCCN4CCCCC4)c(=O)c3n(C)c2c1,11.7,1,,11.7,11.7
CCOc1ccc2c3cnn(CCCN4CCCCC4)c(=O)c3n(C)c2c1,14.4,1,,14.4,14.4
CCOc1ccc2ccc(=O)oc2c1,131.15,5,74.66849831943857,58.7,237.7764
CCOc1ccc2nc(N)sc2c1,20.5086,1,,20.5086,20.5086
CCOc1ccc2nc3c(cc2c1)CN(CCOC)C(=O)O3,12.040000002167789,1,,12.040000002167789,12.040000002167789
CCOc1ccc2oc(C(=O)NC(CCSC)c3nc4ccccc4[n-]3)c(C)c2c1,38.036,1,,38.036,38.036
CCOc1ccc2oc(C(=O)NC(CCSC)c3nc4cnccc4[n-]3)c(C)c2c1,17.476,1,,17.476,17.476
CCOc1cccc(-c2ccc(S(=O)(=O)[N-]c3ccc(Cl)cc3C(=O)[O-])cc2)c1,122.51704,2,0.2616860775815186,122.332,122.70208
CCOc1cccc(-c2cccc(N)n2)c1,237.07100020544985,1,,237.07100020544985,237.07100020544985
CCOc1cccc(-n2cc3nc(-c4cccnc4C)n(C[C@H]4CCCN(C[C@H]5CCCO5)C4)c(=O)c3n2)c1,30.84,1,,30.84,30.84
CCOc1cccc(C(=O)Nc2ccc3c(c2)CCC(=O)N3C)c1,12.219000005467803,1,,12.219000005467803,12.219000005467803
CCOc1cccc(CNCCc2c[nH]c3ccccc23)c1,90.78299994406814,1,,90.78299994406814,90.78299994406814
CCOc1cccc(S[C@H]2C[C@@H](C)[C@H](C3C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N3C)O2)c1,19.018,1,,19.018,19.018
CCOc1cccc([N-]S(C)(=O)=O)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCOc1cccc2c3c([nH]c12)CCN(C(=O)C1CCCCC1C(=O)NC1(C#N)CC1)C3,13.364,1,,13.364,13.364
CCOc1ccccc1-c1cc(C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)[nH]n1,40.9,1,,40.9,40.9
CCOc1ccccc1C(=O)N1CCC(c2nc(-c3ccc(OC)cc3)c(C(N)=O)[nH]2)CC1,104.10400005319156,1,,104.10400005319156,104.10400005319156
CCOc1ccccc1C(C)NC(=O)c1nn2c(C)ncc2s1,62.708,1,,62.708,62.708
CCOc1ccccc1C1(N2CCN(c3ccncc3)CC2)C(=O)N(S(=O)(=O)c2ccc(OC)cc2OC)c2ccc(C#N)cc21,44.204,1,,44.204,44.204
CCOc1ccccc1CNCCc1c[nH]c2ccccc12,127.1150000597218,1,,127.1150000597218,127.1150000597218
CCOc1ccccc1CNCc1cccc(CCNC[C@H](O)c2ccc([O-])c3[nH]c(=O)sc23)c1,45.232,1,,45.232,45.232
CCOc1ccccc1N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,33.33804,1,,33.33804,33.33804
CCOc1ccccc1NC(=O)c1cc(C)ccc1[N-]S(=O)(=O)C1CC1,75.1,1,,75.1,75.1
CCOc1ccccc1NC(=O)c1cc(Cl)ccc1[N-]S(=O)(=O)C1CC1,129.6,1,,129.6,129.6
CCOc1ccccc1NC(=O)c1cc(F)ccc1[N-]S(=O)(=O)C1CC1,45.4,1,,45.4,45.4
CCOc1ccccc1NC(=O)c1cc(F)ccc1[N-]S(=O)(=O)CC,36.0,1,,36.0,36.0
CCOc1ccccc1NC(=O)c1ccccc1[N-]S(=O)(=O)C1CC1,61.9,1,,61.9,61.9
CCOc1ccccc1OCCNCCCCn1c(O)c2n(c1=O)CCC2,3.5,1,,3.5,3.5
CCOc1ccccc1O[C@@H]1CCCN(c2ncc(C(=O)NC(C)(C)CO)cn2)C1,124.388,1,,124.388,124.388
CCOc1ccccc1O[C@@H]1CCCN(c2ncc(C(=O)NCc3cccc(C(=O)[O-])c3)cn2)C1,9.252,1,,9.252,9.252
CCOc1cccnc1O[C@@H]1CCCN(c2ncc(C(=O)NC(C)(C)CO)cn2)C1,111.024,1,,111.024,111.024
CCOc1cccnc1Oc1cncc(-c2ncc(C(=O)NC(C)(C)CO)cn2)c1,14.392,1,,14.392,14.392
CCOc1ccnc(NCCCc2nc3cc(F)ccc3[n-]2)n1,236.73999984955964,1,,236.73999984955964,236.73999984955964
CCOc1cnc(N2CCN(c3noc(C(C)(F)F)n3)[C@@H](C)C2)c(C)c1,51.4,1,,51.4,51.4
CCOc1cnc(N2CCN(c3noc(CC)n3)[C@@H](C)C2)c(C)c1,48.316,1,,48.316,48.316
CCOc1cnc2c(c1)[nH]c1c(=O)n(CCCN3CCCCC3)ccc12,5.1,1,,5.1,5.1
CCOc1cnccc1N1CCC(NC(=O)c2cc3cc(-c4nnc(C)s4)ccn3n2)CC1,66.5,1,,66.5,66.5
CCOc1nc(C)cc(NC(=O)NCc2cc(C)c(-c3cn(C)nc3C(F)(F)F)nn2)c1C,36.67,1,,36.67,36.67
CCOc1nc(Cl)ccc1C1(N2CCN(c3ccnc(C)c3)CC2)C(=O)N(S(=O)(=O)c2ccc(OC)cn2)c2ccc(C#N)cc21,7.196,1,,7.196,7.196
CCOc1nc(Cl)ccc1C1(N2CCN(c3ccncc3)CC2)C(=O)N(S(=O)(=O)c2ccc(OC)cc2OC)c2ccc(C#N)cc21,23.644,1,,23.644,23.644
CCOc1nc(Cl)ccc1C1(N2CCN(c3ccncc3)CC2)C(=O)N(S(=O)(=O)c2ccc(OC)cn2)c2ccc(C#N)cc21,40.092,1,,40.092,40.092
CCOc1nc(N2CCOCC2)nc2ncn(Cc3ccc4ccccc4c3)c12,25.0832,1,,25.0832,25.0832
CCOc1nc(Nc2ccc(C(=O)N3CC4(COC4)C3)cc2OC)nc2[nH]ccc12,1.1308,1,,1.1308,1.1308
CCOc1nc(Nc2ccc(C(=O)N3CCC(F)CC3)cc2OC)nc2[nH]ccc12,1.1308,1,,1.1308,1.1308
CCOc1nc(Nc2ccc(C(=O)N3CCN4CCC[C@@H]4C3)cc2OC)nc2[nH]ccc12,2.5700000000000003,1,,2.5700000000000003,2.5700000000000003
CCOc1nc(Nc2ccc(C(=O)N3CCN4CCC[C@H]4C3)cc2OC)nc2[nH]ccc12,3.2896,1,,3.2896,3.2896
CCOc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)nc2[nH]ccc12,1.1308,1,,1.1308,1.1308
CCOc1nc(Nc2ccc(C(=O)N3CCOC[C@@H]3C)cc2OC)nc2[nH]ccc12,1.4392,1,,1.4392,1.4392
CCOc1nc(Nc2ccc(C(=O)N3CCOC[C@H]3C)cc2OC)nc2[nH]ccc12,0.8224,1,,0.8224,0.8224
CCOc1nc(Nc2ccc(C(=O)N3C[C@@H](C)O[C@@H](C)C3)cc2OC)nc2[nH]ccc12,1.542,1,,1.542,1.542
CCOc1nc(Nc2ccc(C(=O)NCC(C)(C)O)cc2OC)nc2[nH]ccc12,0.8224,1,,0.8224,0.8224
CCOc1nc2ccc(OCCC3CCN(c4ccc(C)nn4)CC3)cc2o1,6.168,1,,6.168,6.168
CCOc1nc2nc(C)cc(Nc3ccc(C(F)(F)F)cc3)n2n1,7.196,1,,7.196,7.196
CCOc1nc2nc(N3CCN(C)CC3)c3nncn3c2cc1Cl,3.37184,1,,3.37184,3.37184
CCOc1ncc(-c2ccc(S(C)(=O)=O)cc2)cc1-c1ccc(OC)nc1,14.5976,1,,14.5976,14.5976
CCOc1ncc(-c2nc(C(F)(F)F)sc2N2CCN(C(=O)Cn3c(O)cc4ccccc43)[C@H](C)C2)cn1,265.224,1,,265.224,265.224
CCOc1ncc(-c2nc(C(F)(F)F)sc2N2CCN(C(=O)Cn3ccc(C(F)(F)F)n3)[C@H](C)C2)cn1,20.56,1,,20.56,20.56
CCOc1ncc(-c2nc(C(F)(F)F)sc2N2CCN(C(=O)Cn3ccc(C)n3)[C@H](C)C2)cn1,67.848,1,,67.848,67.848
CCOc1ncc(-c2nc(C(F)(F)F)sc2N2CCN(C(=O)Cn3ccc4cccnc43)[C@H](C)C2)cn1,324.848,1,,324.848,324.848
CCOc1ncc(-c2nc(C(F)(F)F)sc2N2CCN(C(=O)Cn3ccc4cnccc43)[C@H](C)C2)cn1,674.368,1,,674.368,674.368
CCOc1ncc(-c2nc(C(F)(F)F)sc2N2CCN(C(=O)Cn3cnc4ccccc43)[C@H](C)C2)cn1,680.5360000000001,1,,680.5360000000001,680.5360000000001
CCOc1ncc(-c2nc(C(F)(F)F)sc2N2CCN(C(=O)Cn3cnc4cccnc43)[C@H](C)C2)cn1,0.075,1,,0.075,0.075
CCOc1ncc(-c2nc(C(F)(F)F)sc2N2CCN(C(=O)Cn3nc(C)cc3C)[C@H](C)C2)cn1,189.152,1,,189.152,189.152
CCOc1ncc(-c2nc(C(F)(F)F)sc2N2CCN(C(=O)Cn3ncc4cccnc43)[C@H](C)C2)cn1,42.148,1,,42.148,42.148
CCOc1ncc(-c2nc(C(F)(F)F)sc2N2CCN(C(=O)Cn3nccc3C)[C@H](C)C2)cn1,66.82000000000001,1,,66.82000000000001,66.82000000000001
CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)C(C)=N2,100.45616,1,,100.45616,100.45616
CCOc1ncc([C@@H](C)Nc2nc(N3CCN(C(C)=O)CC3)nc3c2CN(C(C)C)C3=O)cc1F,7.196,1,,7.196,7.196
CCOc1ncc2cc(-c3ccc4c(c3)N3CCCC3CO4)c(=O)n(-c3ccc(OC(F)F)cc3)c2n1,9.6,1,,9.6,9.6
CCOc1ncccc1-c1cc(Cl)ccc1[O-],59.91699994048825,1,,59.91699994048825,59.91699994048825
CCOc1ncccc1-c1nc(C)cc(NC)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCOc1ncccc1C1(N2CCN(c3ccncc3)CC2)C(=O)N(S(=O)(=O)c2ccc(OC)cc2OC)c2ccc(C#N)cc21,79.156,1,,79.156,79.156
CCOc1noc2c(C)c(OCCCc3cc(C(=O)N(C)C)no3)ccc12,99.8188,1,,99.8188,99.8188
CCOc1noc2cc(OCCC3CCN(c4ccc(C)nn4)CC3)ccc12,36.9566,2,8.359416367187368,31.0456,42.8676
CCOc1noc2cc(OCCCc3cc(C(=O)N(C)C)no3)c(C)cc12,47.6992,1,,47.6992,47.6992
CCOc1noc2cc(OCCCc3cc(C(=O)N(C)C)no3)ccc12,32.0736,1,,32.0736,32.0736
CCP(=O)(CC)c1ccccc1Nc1nc(Nc2cc(-c3cnn(C)c3)c(N3CCOCC3)cc2OC)ncc1Cl,72.988,1,,72.988,72.988
CCP(=O)(OC)c1ccc2nc(-c3ccc(F)cc3)oc2c1,4.55404,1,,4.55404,4.55404
CCP(=O)(OC)c1ccc2nc(-c3ccc4ccccc4c3)oc2c1,16.2424,1,,16.2424,16.2424
CCP(=O)(OC)c1ccc2nc(-c3ccc4ncccc4c3)oc2c1,9.77628,1,,9.77628,9.77628
CCP(=O)(OC)c1ccc2nc(-c3cnc4ccccc4c3)oc2c1,10.08468,1,,10.08468,10.08468
CCP(=O)(OC)c1ccc2nc(/C=C/c3ccccc3)oc2c1,0.558204,1,,0.558204,0.558204
CCP(=O)(OC)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,6.65116,1,,6.65116,6.65116
CCP(=O)(OC)c1ccc2oc(-c3ccc(F)cc3)nc2c1,3.72136,1,,3.72136,3.72136
CCP(=O)(OC)c1ccc2oc(-c3ccc(F)cc3F)nc2c1,1.6345200000000002,1,,1.6345200000000002,1.6345200000000002
CCP(=O)(OC)c1ccc2oc(-c3cccc(C(F)(F)F)c3)nc2c1,8.56324,1,,8.56324,8.56324
CCP(=O)(OC)c1ccc2oc(-c3cccc(Cl)c3Cl)nc2c1,0.6682,1,,0.6682,0.6682
CCP(=O)(OC)c1ccc2oc(-c3cccc(Cl)c3F)nc2c1,6.0138,1,,6.0138,6.0138
CCP(=O)(OC)c1ccc2oc(-c3cccc(F)c3)nc2c1,6.51752,1,,6.51752,6.51752
CCP(=O)(OC)c1ccc2oc(-c3cnc4ccccc4c3)nc2c1,3.22792,1,,3.22792,3.22792
CCP(=O)(OC)c1ccc2oc(/C=C/c3ccccc3)nc2c1,15.0088,1,,15.0088,15.0088
CCS(=O)(=O)CC(=O)Nc1cc(C)ccc1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCS(=O)(=O)Cc1ccn(-c2cccc(F)c2)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCS(=O)(=O)N(C)c1ccc(N(C)C)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,132.6050000391752,1,,132.6050000391752,132.6050000391752
CCS(=O)(=O)N1CCC([C@@H](C)n2c(C)c(C(=O)NCc3c(C)cc(C)[nH]c3=O)c3ccccc32)CC1,261.112,1,,261.112,261.112
CCS(=O)(=O)N1CCC([C@@H](C)n2c(C)c(C(=O)NCc3c(OC)cc(C)[nH]c3=O)c3ccccc32)CC1,60.652,1,,60.652,60.652
CCS(=O)(=O)N1CCN(C2(CNC(=O)c3c(Cl)cccc3Cl)CCC(F)(F)CC2)CC1,3.9064,1,,3.9064,3.9064
CCS(=O)(=O)N1CCN(C2(CNC(=O)c3c(F)cccc3F)CCC(F)(F)CC2)CC1,13.364,1,,13.364,13.364
CCS(=O)(=O)N1CCN(C2(CNC(=O)c3ccc(C(F)(F)F)cc3C(F)(F)F)CCC(F)(F)CC2)CC1,19.532,1,,19.532,19.532
CCS(=O)(=O)N1CCN(C2(CNC(=O)c3ccc(C(F)(F)F)cc3Cl)CCC(F)(F)CC2)CC1,16.448,1,,16.448,16.448
CCS(=O)(=O)N1CCN(C2(CNC(=O)c3ccc(Cl)cc3Cl)CCC(F)(F)CC2)CC1,38.036,1,,38.036,38.036
CCS(=O)(=O)N1CCN(c2ccc(Nc3ncc(C(N)=O)c(NC4CC4)n3)cc2)CC1,9.728999991204244,1,,9.728999991204244,9.728999991204244
CCS(=O)(=O)N1CCc2ccc(C(=O)CCCN3CCC(c4ccc(Cl)cc4)CC3)cc2CC1,0.105,1,,0.105,0.105
CCS(=O)(=O)[N-][C@H]1CN(c2cncc3ccccc23)C(=O)[C@@]12CN(CC(=O)NC)C(=O)c1ccc(Cl)cc12,84.70720000000001,1,,84.70720000000001,84.70720000000001
CCS(=O)(=O)[N-]c1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]ccc23)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCS(=O)(=O)[N-]c1ccccc1C(=O)Nc1ccc(F)cc1OCC(F)(F)F,80.0,1,,80.0,80.0
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)[O-])c(C(F)(F)F)c1,4.112,2,0.0,4.112,4.112
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)[O-])c(Cl)c1,7.196,1,,7.196,7.196
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)[O-])cc1,7.196,1,,7.196,7.196
CCS(=O)(=O)c1ccc(-c2ccc3nnc([C@@H](C)c4ccc5ncccc5c4)n3n2)cc1,10.6912,1,,10.6912,10.6912
CCS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cc1,8.224,1,,8.224,8.224
CCS(=O)(=O)c1ccc(CC(=O)Nc2cc(Cl)c(-c3ccc(CC(C)C)c(C#N)c3)c(Cl)c2)cc1,547.8212,1,,547.8212,547.8212
CCS(=O)(=O)c1ccc(CC(=O)Nc2cc(Cl)c(-c3ccc(CC(C)C)c(C#N)c3)c(Cl)c2)nc1,153.686,1,,153.686,153.686
CCS(=O)(=O)c1ccc(CC(=O)Nc2cnc(O[C@@H](C)c3ccccc3)c(Cl)c2)cc1,31.868,1,,31.868,31.868
CCS(=O)(=O)c1ccc(CNC(=O)Nc2cc(Cl)c(-c3ccc(CC(C)C)c(C#N)c3)c(Cl)c2)cc1,364.1176,1,,364.1176,364.1176
CCS(=O)(=O)c1ccc2[n-]c(-c3cccc(-c4ccccc4)c3)nc2c1,14.8546,1,,14.8546,14.8546
CCS(=O)(=O)c1ccc2c(c1)nc(C(C)(C)C)n2C1CC1,8.224,1,,8.224,8.224
CCS(=O)(=O)c1ccc2c(c1)nc(C(C)(C)C)n2CC1CC1,9.252,1,,9.252,9.252
CCS(=O)(=O)c1ccc2c(c1)nc(C(C)(C)C)n2CCN(C)C,8.224,1,,8.224,8.224
CCS(=O)(=O)c1ccc2c(c1)nc(C(C)(C)C)n2CCOC(F)(F)F,7.196,1,,7.196,7.196
CCS(=O)(=O)c1ccc2c(c1)nc(C(C)(C)C)n2C[C@@H]1CCCO1,12.336,1,,12.336,12.336
CCS(=O)(=O)c1ccc2c(c1)nc(C1(C)CC1)n2CC1CC1,8.224,1,,8.224,8.224
CCS(=O)(=O)c1ccc2c(c1)nc(C1(C)CCCC1)n2CC1CC1,43.176,1,,43.176,43.176
CCS(=O)(=O)c1ccc2c(c1)nc(C1CCC1)n2CC1CC1,8.224,1,,8.224,8.224
CCS(=O)(=O)c1ccc2c(c1)nc(C1CCCC1)n2CC1CC1,11.308,1,,11.308,11.308
CCS(=O)(=O)c1ccc2c(c1)nc(CC(C)(C)C)n2CC1CC1,8.635200000000001,1,,8.635200000000001,8.635200000000001
CCS(=O)(=O)c1ccc2oc(-c3ccc4ccccc4c3)nc2c1,26.02896,5,18.415174632090785,5.20168,52.08876
CCS(=O)(=O)c1cccc(-c2cc(C(F)(F)F)ccc2OCC(=O)[O-])c1,12.336,2,0.0,12.336,12.336
CCS(=O)(=O)n1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCOCC1)CC2,53.456,1,,53.456,53.456
CCSCCC(=O)NCCn1nc(C)c(CC)c1C,146.20900008301783,1,,146.20900008301783,146.20900008301783
CCSC[C@@](O)([C@@H](Nc1cccc2nc(C)ccc12)c1ccc(OC)c(F)c1Cl)C(F)(F)F,16.448,1,,16.448,16.448
CCSCc1nc(N)c2ccccc2n1,30.30200000985893,1,,30.30200000985893,30.30200000985893
CCSc1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)[O-])cc1,135.696,2,2.9076230842390998,133.64,137.752
CCSc1ccc([C@H](c2cc3cc(Br)ccc3nc2OC)[C@@](O)(CCN(C)C)c2cccc(F)c2)cn1,11.308,1,,11.308,11.308
CCSc1ccccc1C(=O)N(CC1CCC1)[C@H]1CCNC1,8.224,1,,8.224,8.224
CCSc1ccccc1N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,40.56488,1,,40.56488,40.56488
CCSc1nc2cc(OC)ccc2[n-]1,507.4208,1,,507.4208,507.4208
CC[C@@H](C)C1C(=O)NC(C2Cc3ccccc3C2)C(=O)N1C(C(=O)N(C)C)c1ccc(C)nc1,3.084,1,,3.084,3.084
CC[C@@H](C)C1C(=O)NC(C2Cc3ccccc3C2)C(=O)N1C(C(=O)N1CCOCC1)c1ccc(C)nc1,4.112,1,,4.112,4.112
CC[C@@H](C)C1NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(CCCN)NC(=O)C(CC(N)=O)NC1=O,0.89436,1,,0.89436,0.89436
CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](C)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,38.4472,1,,38.4472,38.4472
CC[C@@H](CN(C)C)Oc1ccc(-c2cc3cnccc3c(C)c2N)cc1,31.4,1,,31.4,31.4
CC[C@@H](Cc1nnn[n-]1)c1ccc(NC(=O)c2cc(Cl)cc(NC(=O)OCc3ccccc3)c2)cc1,25.566360000000003,1,,25.566360000000003,25.566360000000003
CC[C@@H](NC(=O)c1ccc2c(c1)ncn2Cc1ccc(Cl)c(Cl)c1)c1ccccc1,0.6168,1,,0.6168,0.6168
CC[C@@H](NC(=O)c1ccc2c(c1)ncn2Cc1ccc(F)cc1F)c1ccccc1,0.514,1,,0.514,0.514
CC[C@@H](NC(=O)c1ccc2c(c1)ncn2Cc1ncc(F)cc1F)c1ccccc1,0.514,1,,0.514,0.514
