,CXSMILES,HLM,Molecule Name,Set,hlm_value_unscaled,hlm_value_unscaled_log1p,hlm_value_scaled,hlm_value_scaled_log1p,dataset,data_year
120,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CCN1CCN(S(C)(=O)=O)CC1)C(=O)C1=CC=C(Cl)C=C12 |a:1,16|",237.0,ASAP-0013898,Train,237.0,5.472270673671475,243.636,5.499771391491161,openadmet_polaris,2025
121,"O=C1C2=CC=C(Cl)C=C2[C@@]2(CN1CCN1CCOCC1)C(=O)N(C1=CN=CC3=CC=CC=C13)C[C@@H]2CNC1=NC=CC=N1 |a:9,34|",108.0,ASAP-0013925,Train,108.0,4.6913478822291435,111.024,4.718713134053476,openadmet_polaris,2025
122,CCNC(=O)C1=CC2=C(N[C@H](C3=CC=C4OCCOC4=C3)C(C)C)N=CN=C2N1 |o1:10|,1330.0,ASAP-0013827,Train,1330.0,7.193685818395112,1367.24,7.221280521391436,openadmet_polaris,2025
123,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CNC2=C(C)N=CS2)C2=CC(Cl)=CC=C2C1=O |a:7,22|",17.0,ASAP-0013814,Train,17.0,2.8903717578961645,17.476,2.916472592568359,openadmet_polaris,2025
124,CCNC(=O)C1=CC2=C(N[C@H](C3=CC=C4OCCOC4=C3)C(C)C)N=CN=C2N1 |o1:10|,67.0,ASAP-0013824,Train,67.0,4.219507705176107,68.876,4.246722242642983,openadmet_polaris,2025
125,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(=O)N(C)C)N=C1)N2)C1=CC=C2OCCOC2=C1 |o1:3|,500.0,ASAP-0013833,Train,500.0,6.2166061010848646,514.0,6.244166900663736,openadmet_polaris,2025
126,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(=O)N(C)C)N=C1)N2)C1=CC=C2OCCOC2=C1 |o1:3|,108.0,ASAP-0013837,Train,108.0,4.6913478822291435,111.024,4.718713134053476,openadmet_polaris,2025
127,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(=O)N(C)C)N=C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,297.0,ASAP-0013747,Train,297.0,5.697093486505405,305.31600000000003,5.72461724884403,openadmet_polaris,2025
128,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(=O)N(C)C)N=C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,92.0,ASAP-0013744,Train,92.0,4.532599493153256,94.57600000000001,4.5599217425149225,openadmet_polaris,2025
129,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CS(=O)(=O)NC)C2=CC(Cl)=CC=C2C1=O |a:7,22|",83.0,ASAP-0013717,Train,83.0,4.430816798843313,85.324,4.458107659079217,openadmet_polaris,2025
130,COC1=CC=C(C(=O)NC2=CC=CC(/C=C3/C(=O)NC(=O)C4=CC=CC=C34)=C2)C=C1,180.0,ASAP-0013646,Train,180.0,5.198497031265826,185.04,5.225961704355896,openadmet_polaris,2025
131,"CC1=NOC(CN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3C)C3=CC(F)=CC=C3C2=O)=C1 |a:8,23|",80.0,ASAP-0013722,Train,80.0,4.394449154672439,82.24000000000001,4.421728001525434,openadmet_polaris,2025
132,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=NN=NN1C)C(=O)C1=CC=C(F)C=C12 |a:1,16|",58.0,ASAP-0013721,Train,58.0,4.07753744390572,59.624,4.104690854276245,openadmet_polaris,2025
133,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=NC=CN1C)C(=O)C1=CC=C(F)C=C12 |a:1,16|",195.0,ASAP-0013720,Train,195.0,5.278114659230517,200.46,5.305590850514535,openadmet_polaris,2025
134,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC#N)C(=O)C1=CC=C(F)C=C12 |a:1,16|",85.0,ASAP-0013719,Train,85.0,4.454347296253507,87.38,4.481645699702594,openadmet_polaris,2025
135,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CN2N=CN=N2)C2=CC(Cl)=CC=C2C1=O |a:7,22|",44.0,ASAP-0013718,Train,44.0,3.8066624897703196,45.232,3.833672199015477,openadmet_polaris,2025
136,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CNC2=CN=C(C)S2)C2=CC(Cl)=CC=C2C1=O |a:7,22|",26.0,ASAP-0013716,Train,26.0,3.295836866004329,26.728,3.32244273297325,openadmet_polaris,2025
137,CCN1N=CC=C1CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2C)C2=CC(F)=CC=C2C1=O,256.0,ASAP-0013398,Train,256.0,5.54907608489522,263.168,5.5765852643892,openadmet_polaris,2025
138,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=CC=NN1C)C(=O)C1=CC=C(F)C=C12,131.0,ASAP-0013413,Train,131.0,4.882801922586371,134.668,4.910210724736019,openadmet_polaris,2025
139,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=CNN=N1)C(=O)C1=CC=C(F)C=C12,11.0,ASAP-0013412,Train,11.0,2.4849066497880004,11.308,2.5102494574597953,openadmet_polaris,2025
140,CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CN2C=CC=N2)C2=CC(Cl)=CC=C2C1=O,51.0,ASAP-0013405,Train,51.0,3.9512437185814275,52.428000000000004,3.978334953114859,openadmet_polaris,2025
141,CNCCN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2C)C2=CC(F)=CC=C2C1=O,3.0,ASAP-0013407,Train,3.0,1.3862943611198906,3.084,1.407076900302419,openadmet_polaris,2025
142,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=COC=N1)C(=O)C1=CC=C(F)C=C12,85.0,ASAP-0013414,Train,85.0,4.454347296253507,87.38,4.481645699702594,openadmet_polaris,2025
143,CC1=CN=C(CN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3C)C3=CC(F)=CC=C3C2=O)C=N1,137.0,ASAP-0013423,Train,137.0,4.927253685157205,140.836,4.95467146057868,openadmet_polaris,2025
144,CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CS(=O)(=O)NC)C2=CC(F)=CC=C2C1=O,33.0,ASAP-0013303,Train,33.0,3.5263605246161616,33.924,3.5531742719485613,openadmet_polaris,2025
145,CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CS(=O)(=O)N(C)C)C2=CC(Cl)=CC=C2C1=O,194.0,ASAP-0013302,Train,194.0,5.272999558563747,199.43200000000002,5.300475037101836,openadmet_polaris,2025
146,CN1N=NC(CN2C[C@]3(CCN(C4=CN=CC5=CC=CC=C45)C3=O)C3=CC(Cl)=CC=C3C2=O)=N1 |o1:8|,29.0,ASAP-0013311,Train,29.0,3.4011973816621555,29.812,3.427904224490719,openadmet_polaris,2025
147,CN1C=NC(CN2C[C@]3(CCN(C4=CN=CC5=CC=CC=C45)C3=O)C3=CC(Cl)=CC=C3C2=O)=N1 |o1:8|,26.0,ASAP-0013308,Train,26.0,3.295836866004329,26.728,3.32244273297325,openadmet_polaris,2025
148,CN1C=CC(CN2C[C@]3(CCN(C4=CN=CC5=CC=CC=C45)C3=O)C3=CC(Cl)=CC=C3C2=O)=N1 |o1:8|,82.0,ASAP-0013306,Train,82.0,4.418840607796598,84.296,4.446127560080405,openadmet_polaris,2025
149,CN1N=NN=C1CN1C[C@]2(CCN(C3=CN=CC4=CC=CC=C34)C2=O)C2=CC(Cl)=CC=C2C1=O |o1:9|,126.0,ASAP-0013313,Train,126.0,4.844187086458591,129.528,4.871587763135148,openadmet_polaris,2025
150,CN1N=NC(CN2C[C@]3(CCN(C4=CN=CC5=CC=CC=C45)C3=O)C3=CC(Cl)=CC=C3C2=O)=N1 |o1:8|,77.0,ASAP-0013310,Train,77.0,4.356708826689592,79.156,4.383974735891898,openadmet_polaris,2025
151,CN1C=NC(CN2C[C@]3(CCN(C4=CN=CC5=CC=CC=C45)C3=O)C3=CC(Cl)=CC=C3C2=O)=N1 |o1:8|,53.0,ASAP-0013309,Train,53.0,3.9889840465642745,54.484,4.016094690901044,openadmet_polaris,2025
152,CN1C=CC(CN2C[C@]3(CCN(C4=CN=CC5=CC=CC=C45)C3=O)C3=CC(Cl)=CC=C3C2=O)=N1 |o1:8|,241.0,ASAP-0013307,Train,241.0,5.488937726156687,247.74800000000002,5.516440335805375,openadmet_polaris,2025
153,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=NNC=N1)C(=O)C1=CC=C(F)C=C12,2.0,ASAP-0013305,Train,2.0,1.0986122886681098,2.056,1.117106871304274,openadmet_polaris,2025
154,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=CC(O)=NC=N1)C(=O)C1=CC=C(F)C=C12,2.0,ASAP-0013304,Train,2.0,1.0986122886681098,2.056,1.117106871304274,openadmet_polaris,2025
155,CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CNC2=CC=NC=N2)C2=CC(Cl)=CC=C2C1=O,44.0,ASAP-0013300,Train,44.0,3.8066624897703196,45.232,3.833672199015477,openadmet_polaris,2025
156,CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CNC2=CN=CC=N2)C2=CC(Cl)=CC=C2C1=O,66.0,ASAP-0013301,Train,66.0,4.204692619390966,67.848,4.231901176096244,openadmet_polaris,2025
157,CN1N=NN=C1CN1C[C@]2(CCN(C3=CN=CC4=CC=CC=C34)C2=O)C2=CC(Cl)=CC=C2C1=O |o1:9|,57.0,ASAP-0013312,Train,57.0,4.060443010546419,58.596000000000004,4.087588457725093,openadmet_polaris,2025
158,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=C(C#N)N(C)N=C1)N2)C1=CC=C2OCC(=O)NC2=C1 |o1:3|,52.0,ASAP-0013256,Train,52.0,3.970291913552122,53.456,3.9973930361456502,openadmet_polaris,2025
159,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=NC=CN1)C(=O)C1=CC=C(F)C=C12,90.0,ASAP-0013274,Train,90.0,4.51085950651685,92.52,4.538175317163813,openadmet_polaris,2025
160,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=CC=NN1)C(=O)C1=CC=C(F)C=C12,44.0,ASAP-0013273,Train,44.0,3.8066624897703196,45.232,3.833672199015477,openadmet_polaris,2025
161,C=CC(=O)N1CCCC2=C1C=CC=C2N(CC1=CC=CC(Cl)=C1)C(=O)CC1=CN=CC2=CC=CC=C12,1620.0,ASAP-0013249,Train,1620.0,7.390798521735676,1665.3600000000001,7.418396885818051,openadmet_polaris,2025
162,CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CNC2=CC=CC=C2)C2=CC(Cl)=CC=C2C1=O,378.0,ASAP-0013265,Train,378.0,5.937536205082426,388.584,5.9650795031632695,openadmet_polaris,2025
163,CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CNC2=CN(C)N=C2)C2=CC(Cl)=CC=C2C1=O,66.0,ASAP-0013266,Train,66.0,4.204692619390966,67.848,4.231901176096244,openadmet_polaris,2025
164,CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CC2=NNN=N2)C2=CC(Cl)=CC=C2C1=O,10.0,ASAP-0013268,Train,10.0,2.3978952727983707,10.280000000000001,2.423031246069913,openadmet_polaris,2025
165,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=CNC=N1)C(=O)C1=CC=C(F)C=C12,19.0,ASAP-0013272,Train,19.0,2.995732273553991,19.532,3.021984644698057,openadmet_polaris,2025
166,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=C(C#N)N(C)N=C1)N2)C1=CC=C2OCC(=O)NC2=C1 |o1:3|,115.0,ASAP-0013255,Train,115.0,4.7535901911063645,118.22,4.780970525791781,openadmet_polaris,2025
167,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(C)N=C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,405.0,ASAP-0012329,Train,405.0,6.0063531596017325,416.34000000000003,6.033901237305239,openadmet_polaris,2025
168,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(C)N=C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,169.0,ASAP-0012327,Train,169.0,5.135798437050262,173.732,5.163253371516768,openadmet_polaris,2025
169,CC(C)(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2OCCOC2=C1 |o1:4|,153.0,ASAP-0012330,Train,153.0,5.0369526024136295,157.284,5.064390887868358,openadmet_polaris,2025
170,CCNC(=O)C1=CC2=C(N[C@H](C3=CC=C4CCCS(=O)(=O)C4=C3)C(C)C)N=CN=C2N1 |o1:10|,109.0,ASAP-0012325,Train,109.0,4.700480365792417,112.052,4.727847889854531,openadmet_polaris,2025
171,CCNC(=O)C1=CC2=C(N[C@H](C3=CC=C4OCCS(=O)(=O)C4=C3)C(C)C)N=CN=C2N1 |&1:10|,64.0,ASAP-0012317,Train,64.0,4.174387269895637,65.792,4.2015833128916995,openadmet_polaris,2025
172,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN=CC(S(C)(=O)=O)=C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |&1:3|,635.0,ASAP-0012320,Train,635.0,6.455198563340122,652.78,6.482770903427599,openadmet_polaris,2025
173,CC(C)[C@H](NC1=NC=NC2=C1C=CN2)C1=CC=C2OCCS(=O)(=O)C2=C1 |&1:3|,18.0,ASAP-0012318,Train,18.0,2.9444389791664403,18.504,2.970619572738916,openadmet_polaris,2025
174,CC(C)[C@H](NC1=NC=NC2=C1C=C(C(=O)N[C@H]1CCN(C)C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,11.0,ASAP-0012334,Train,11.0,2.4849066497880004,11.308,2.5102494574597953,openadmet_polaris,2025
175,CC(C)(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2OCCOC2=C1 |o1:4|,100.0,ASAP-0012332,Train,100.0,4.61512051684126,102.8,4.642465970731788,openadmet_polaris,2025
176,CNCCN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2C)C2=CC(Cl)=CC=C2C1=O,4.0,ASAP-0012337,Train,4.0,1.6094379124341003,4.112,1.6315907170752337,openadmet_polaris,2025
177,CC(C)[C@H](NC1=NC=NC2=C1C=C(C(=O)N[C@H]1CCN(C)C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,26.0,ASAP-0012336,Train,26.0,3.295836866004329,26.728,3.32244273297325,openadmet_polaris,2025
178,CNC(=O)C1=CC=CC(C2=CC3=C(N[C@H](C4=CC=C5CCCS(=O)(=O)C5=C4)C(C)C)N=CN=C3N2)=C1 |o1:14|,746.0,ASAP-0012338,Train,746.0,6.616065185132817,766.888,6.643643889179624,openadmet_polaris,2025
179,CNC(=O)C1=CC2=C(N[C@H](C3=CC=C4CCCS(=O)(=O)C4=C3)C(C)C)N=CN=C2N1 |o1:9|,67.0,ASAP-0012340,Train,67.0,4.219507705176107,68.876,4.246722242642983,openadmet_polaris,2025
180,CNC(=O)C1=CC=CC(C2=CC3=C(N[C@H](C4=CC=C5CCCS(=O)(=O)C5=C4)C(C)C)N=CN=C3N2)=C1 |o1:14|,455.0,ASAP-0012344,Train,455.0,6.1224928095143865,467.74,6.150048243723728,openadmet_polaris,2025
181,CNC(=O)C1=CC2=C(N[C@H](C3=CC=C4CCCS(=O)(=O)C4=C3)C(C)C)N=CN=C2N1 |o1:9|,682.0,ASAP-0012346,Train,682.0,6.52649485957079,701.096,6.554070146812842,openadmet_polaris,2025
182,CO[C@@H](C)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2C)C2=CC(F)=CC=C2C1=O,87.0,ASAP-0012339,Train,87.0,4.477336814478207,89.436,4.50464241821407,openadmet_polaris,2025
183,CO[C@@H](C)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2C)C2=CC(Cl)=CC=C2C1=O,170.0,ASAP-0012331,Train,170.0,5.14166355650266,174.76,5.169119428076355,openadmet_polaris,2025
184,CNC(=O)[C@@H](C)N1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2C)C2=CC(Cl)=CC=C2C1=O,48.0,ASAP-0012333,Train,48.0,3.8918202981106265,49.344,3.9188794462246324,openadmet_polaris,2025
185,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2OCCOC2=N1 |o1:3|,12.0,ASAP-0012307,Train,12.0,2.5649493574615367,12.336,2.590467145448493,openadmet_polaris,2025
186,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2OCCOC2=N1 |o1:3|,18.0,ASAP-0012315,Train,18.0,2.9444389791664403,18.504,2.970619572738916,openadmet_polaris,2025
187,CCNC(=O)C1=CC2=C(N[C@H](C3=CC=C4CCCS(=O)(=O)C4=C3)C(C)C)N=CN=C2N1 |o1:10|,892.0,ASAP-0012349,Train,892.0,6.794586580876499,916.976,6.822171246487886,openadmet_polaris,2025
188,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CCN1CCOCC1)C(=O)C1=CC=C(Cl)C=C12,172.0,ASAP-0011513,Train,172.0,5.153291594497779,176.816,5.180749307782466,openadmet_polaris,2025
189,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,240.0,ASAP-0011428,Train,240.0,5.484796933490655,246.72,5.51229907606986,openadmet_polaris,2025
190,CC1=NN(C)C=C1C1=CC2=C(N[C@H](C3=CC=C4CCCS(=O)(=O)C4=C3)C(C)C)N=CN=C2N1 |o1:12|,251.0,ASAP-0011448,Train,251.0,5.529429087511423,258.028,5.5569361639643855,openadmet_polaris,2025
191,CC1=NN(C)C=C1C1=CC2=C(N[C@H](C3=CC=C4CCCS(=O)(=O)C4=C3)C(C)C)N=CN=C2N1 |o1:12|,273.0,ASAP-0011446,Train,273.0,5.6131281063880705,280.644,5.640643862078128,openadmet_polaris,2025
192,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,115.0,ASAP-0011432,Train,115.0,4.7535901911063645,118.22,4.780970525791781,openadmet_polaris,2025
193,CNC(=O)[C@@H](C)N1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2C)C2=CC(F)=CC=C2C1=O,11.0,ASAP-0011528,Train,11.0,2.4849066497880004,11.308,2.5102494574597953,openadmet_polaris,2025
194,CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CC#N)C2=CC(Cl)=CC=C2C1=O,37.0,ASAP-0011430,Train,37.0,3.6375861597263857,38.036,3.664484297279215,openadmet_polaris,2025
195,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CCN1CCOCC1)C(=O)C1=CC=C(F)C=C12,96.0,ASAP-0011445,Train,96.0,4.574710978503383,98.688,4.602045308640567,openadmet_polaris,2025
196,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=CNN=C1)C(=O)C1=CC=C(F)C=C12,27.0,ASAP-0011485,Train,27.0,3.332204510175204,27.756,3.3588464411216252,openadmet_polaris,2025
197,CNC(=O)C1(N2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3C)C3=CC(F)=CC=C3C2=O)CC1,15.0,ASAP-0011359,Train,15.0,2.772588722239781,15.42,2.7985001040242823,openadmet_polaris,2025
198,CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CN2C=CN=N2)C2=CC(F)=CC=C2C1=O,11.0,ASAP-0011358,Train,11.0,2.4849066497880004,11.308,2.5102494574597953,openadmet_polaris,2025
199,CCNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2C)C2=CC(F)=CC=C2C1=O,65.0,ASAP-0011343,Train,65.0,4.189654742026425,66.82000000000001,4.2168571366974925,openadmet_polaris,2025
200,CNCC1=CC(C2=CC3=C(N[C@H](C4=CC=C5CCNS(=O)(=O)C5=C4)C(C)C)N=CN=C3N2)=CO1 |&1:11|,46.0,ASAP-0011243,Train,46.0,3.8501476017100584,47.288000000000004,3.8771830825854385,openadmet_polaris,2025
201,CC(C)[C@H](NC1=NC=NC2=C1C(C(=O)NC1CC1)=CN2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,5.0,ASAP-0011247,Train,5.0,1.791759469228055,5.140000000000001,1.814824742159051,openadmet_polaris,2025
202,CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CS(C)(=O)=O)C2=CC(F)=CC=C2C1=O,21.0,ASAP-0011414,Train,21.0,3.091042453358316,21.588,3.1174187918105902,openadmet_polaris,2025
203,CC1CCC2(CC1)CCN(C(=O)CC1=CN=CC3=CC=CC=C13)C2,346.0,ASAP-0011408,Train,346.0,5.849324779946859,355.688,5.876861450083223,openadmet_polaris,2025
204,C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC(=O)NC1CCC1)C(=O)C1=CC=C(Cl)C=C12,780.0,ASAP-0011185,Train,780.0,6.660575149839686,801.84,6.6881554412912925,openadmet_polaris,2025
205,CNCC1=CC(C2=CC3=C(N[C@H](C4=CC=C5CCCS(=O)(=O)C5=C4)C(C)C)N=CN=C3N2)=CO1 |o1:11|,133.0,ASAP-0011176,Train,133.0,4.897839799950911,136.724,4.925251682486532,openadmet_polaris,2025
206,CNC(=O)C1=CNC2=NC=NC(N[C@H](C3=CC=C4CCCS(=O)(=O)C4=C3)C(C)C)=C12 |o1:13|,108.0,ASAP-0011156,Train,108.0,4.6913478822291435,111.024,4.718713134053476,openadmet_polaris,2025
207,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=C(C#N)N(C)N=C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,935.0,ASAP-0011144,Train,935.0,6.841615476477592,961.1800000000001,6.869201543349889,openadmet_polaris,2025
208,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=C(C#N)N(C)N=C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,516.0,ASAP-0011147,Train,516.0,6.248042874508429,530.448,6.2756053566833945,openadmet_polaris,2025
209,CNC(=O)C1=CNC2=NC=NC(N[C@H](C3=CC=C4CCCS(=O)(=O)C4=C3)C(C)C)=C12 |o1:13|,258.0,ASAP-0011153,Train,258.0,5.556828061699537,265.224,5.5843380596731516,openadmet_polaris,2025
210,CNC(=O)CN1C=C(C2=CC3=C(N[C@H](C4=CC=C5CCCS(=O)(=O)C5=C4)C(C)C)N=CN=C3N2)C=N1 |o1:13|,92.0,ASAP-0011171,Train,92.0,4.532599493153256,94.57600000000001,4.5599217425149225,openadmet_polaris,2025
211,CC(C)(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2OCCOC2=N1 |o1:4|,27.0,ASAP-0011159,Train,27.0,3.332204510175204,27.756,3.3588464411216252,openadmet_polaris,2025
212,CC(C)[C@H](NC1=NC=NC2=C1C(C(=O)NC1CC1)=CN2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,409.0,ASAP-0011207,Train,409.0,6.016157159698354,420.452,6.043705891953645,openadmet_polaris,2025
213,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=C(C#N)N(C)N=C1)N2)C1=CC=C2OCC(=O)NC2=N1 |o1:3|,51.0,ASAP-0011180,Train,51.0,3.9512437185814275,52.428000000000004,3.978334953114859,openadmet_polaris,2025
214,CNC(=O)CN1C=C(C2=CC3=C(N[C@H](C4=CC=C5CCCS(=O)(=O)C5=C4)C(C)C)N=CN=C3N2)C=N1 |o1:13|,237.0,ASAP-0011184,Train,237.0,5.472270673671475,243.636,5.499771391491161,openadmet_polaris,2025
215,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(C)N=C1)N2)C1=CC=C2CCNS(=O)(=O)C2=C1 |&1:3|,120.0,ASAP-0011192,Train,120.0,4.795790545596741,123.36,4.823180585190553,openadmet_polaris,2025
216,CC(C)[C@H](NC1=NC=NC2=C1C=C(C(=O)N[C@@H]1CCN(C)C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,3.0,ASAP-0011196,Train,3.0,1.3862943611198906,3.084,1.407076900302419,openadmet_polaris,2025
217,CC(C)[C@H](NC1=NC=NC2=C1C=C(C(=O)N[C@@H]1CCN(C)C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |o1:3|,20.0,ASAP-0011198,Train,20.0,3.044522437723423,20.560000000000002,3.0708397460407966,openadmet_polaris,2025
218,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CC=C3N=NN(C)C3=C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |&1:3|,752.0,ASAP-0011201,Train,752.0,6.6240652277998935,773.056,6.651644222393678,openadmet_polaris,2025
219,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN3C=NC=C3C=C1)N2)C1=CC=C2CCCS(=O)(=O)C2=C1 |&1:3|,210.0,ASAP-0011215,Train,210.0,5.351858133476067,215.88,5.37934420519041,openadmet_polaris,2025
220,CC(C)[C@H](NC1=NC=NC2=C1C=C(C1=C(C#N)N(C)N=C1)N2)C1=CC=C2OCC(=O)NC2=N1 |o1:3|,137.0,ASAP-0011177,Train,137.0,4.927253685157205,140.836,4.95467146057868,openadmet_polaris,2025
221,CC(C)(C)[C@H](NC1=NC=NC2=C1C=C(C1=CN(CC(N)=O)N=C1)N2)C1=CC=C2OCCOC2=N1 |o1:4|,42.0,ASAP-0011162,Train,42.0,3.7612001156935624,43.176,3.7881816551877985,openadmet_polaris,2025
222,CN1N=CC(C2=CC3=C(N[C@H](C4=CC=C5OCCOC5=N4)C(C)(C)C)N=CN=C3N2)=C1C#N |o1:10|,283.0,ASAP-0011221,Train,283.0,5.648974238161206,290.92400000000004,5.676493494418531,openadmet_polaris,2025
