SMILES_standardized,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
CCc1ccccc1OCCNCCCCn1c(O)c2n(c1=O)CCC2,4.6,1,,4.6,4.6
CCc1ccccc1S(=O)(=O)[N-]CCc1cn[nH]c1,34.82499999230191,1,,34.82499999230191,34.82499999230191
CCc1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,1.9,1,,1.9,1.9
CCc1cnc(-c2cnc3c(c2)cc(C(=O)NC2CCN(c4ccncc4)CC2)n3C)s1,103.5,1,,103.5,103.5
CCc1cnc(C)nc1-c1ccc(-c2ccn[n-]2)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1cnc(CCNc2cncc(Cl)n2)s1,183.44499997117464,1,,183.44499997117464,183.44499997117464
CCc1cnc(CN2C(=O)NC3(CCC3)C2=O)o1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1cnc(CNC(=O)N2CCC(n3cncn3)CC2)s1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1cnc(NC(=O)c2cc(Oc3cnc(C(=O)N(C)C)cn3)c3cc(C)oc3c2)cn1,12.2,1,,12.2,12.2
CCc1cnc(NCc2ccc(CN3CCCC3)cc2)nc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1cncc(C2CCN(Cc3[nH]ncc3-c3ccc4ncsc4c3)CC2)n1,283.3,1,,283.3,283.3
CCc1cncc(OC2CCN(C(=O)c3[nH]nc4cccnc34)CC2)c1,10.5,1,,10.5,10.5
CCc1cnccc1C(=O)Nc1cnccn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)ccc12,30.8,1,,30.8,30.8
CCc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,25.6,1,,25.6,25.6
CCc1csc(NC(=O)c2ccc3c(c2)nc(C)n3C)n1,33.90099999525426,1,,33.90099999525426,33.90099999525426
CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(N4CCN(C)CC4)CC3)c(OC)c2)nc1NC1CCOCC1,15.0029999907649,1,,15.0029999907649,15.0029999907649
CCc1nc(C)c(Cn2ccnc2-c2cnc(N3CCCC3)nc2)s1,31.92099998659156,1,,31.92099998659156,31.92099998659156
CCc1nc(C)cc(N2CCCC3(CCNCC3)CC2)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1nc(C)cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc12,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1nc(CC)n(Cc2nc(C)cs2)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1nc(CN2C(=O)COc3ccc(F)cc32)cs1,65.1170000005471,1,,65.1170000005471,65.1170000005471
CCc1nc(CN2CCC(=O)Nc3cc(F)ccc32)n[n-]1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1nc(CNc2ccc(C#N)nc2)cs1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1nc(N2CC(CO)C2)c2ccsc2n1,10.738999990646215,1,,10.738999990646215,10.738999990646215
CCc1nc(NC(=O)c2ccccc2F)sc1C,25.96899997741388,1,,25.96899997741388,25.96899997741388
CCc1nc2c(C)cc(N3CCN(CC(=O)N4CC(O)C4)CC3)cn2c1N(C)c1nc(-c2ccc(F)cc2)c(C#N)s1,107.84324989292256,1,,107.84324989292256,107.84324989292256
CCc1nc2cc(-c3c(OC)cccc3OC)ccc2o1,49.57399995019147,1,,49.57399995019147,49.57399995019147
CCc1nc2ccc(C(=O)NCc3ccccc3)cc2nc1CC,101.24799996606876,1,,101.24799996606876,101.24799996606876
CCc1nc2ccccc2n1CC(=O)N1CCNC(=O)C1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1nc2ccccc2n1CC(=O)Nc1cnc2ccccc2c1,21.32600000632528,1,,21.32600000632528,21.32600000632528
CCc1nc2ccccc2n1CC(=O)Nc1ncc(C)s1,8.534000009367412,1,,8.534000009367412,8.534000009367412
CCc1ncc2c(n1)CN(c1ccnc(-c3ccccc3)n1)CC2,36.08600001778855,1,,36.08600001778855,36.08600001778855
CCc1ncccc1OC1CCN(C(=O)c2[nH]nc3ccccc23)CC1,96.7,1,,96.7,96.7
CCc1ncccc1OC1CCN(C(=O)c2[nH]ncc2-c2ccccc2)CC1,265.6,1,,265.6,265.6
CCc1nccn1Cc1nc(N)nc(N(C)C)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1ncnc(N(C)Cc2ccc(N)nc2)c1F,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1nnc(-c2ccc(-c3ccccc3)cc2)n1-c1cccc(C#N)c1C,126.0,1,,126.0,126.0
CCc1nnc(-c2ccc(-c3ccccc3)cc2)n1-c1cccc2cnccc12,374.0,1,,374.0,374.0
CCc1nnc(-c2ccc(-c3ccccc3)nc2)n1-c1cccc(C#N)c1C,51.5,2,4.949747468305833,48.0,55.0
CCc1nnc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)o1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1nnc(N2CC(N(C)C)C2)c(C#N)c1CC,9.150999992608597,1,,9.150999992608597,9.150999992608597
CCc1nnc(N2CCCO2)c(C#N)c1CC,16.625999993649835,1,,16.625999993649835,16.625999993649835
CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,7.421000007024322,1,,7.421000007024322,7.421000007024322
CCc1nnc(NC(=O)c2ccc3cc(OC)ccc3n2)s1,35.88099997637645,1,,35.88099997637645,35.88099997637645
CCc1nnc(Nc2cc(C)nc(C3CN(C(=O)C(C)C)CCO3)c2)s1,13.728000015658584,1,,13.728000015658584,13.728000015658584
CCc1nnc(Nc2cccc(C3CCCN(CC(=O)N4CCCC4)C3)n2)s1,48.696000028597695,1,,48.696000028597695,48.696000028597695
CCc1nnc(Oc2cccnc2)c(C#N)c1CC,4.941999999248273,1,,4.941999999248273,4.941999999248273
CCc1nnc(Sc2nc3cc(C)nn3c3ccccc23)[n-]1,13.694000014778862,1,,13.694000014778862,13.694000014778862
CCc1nnc2n1CCN(C(=O)c1ccccc1Oc1cccnc1)C2,4.830999994588057,1,,4.830999994588057,4.830999994588057
CCc1nnnn1Cc1noc2c1CCCC2,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1nnsc1C(=O)Nc1cccc(-c2nnc3n2CCCCC3)c1,14.951999987234844,1,,14.951999987234844,14.951999987234844
CCc1noc(-c2ccc(C)c(N)c2)n1,208.82099991509145,1,,208.82099991509145,208.82099991509145
CCc1noc(-c2ccc(CCN)cc2)n1,394.1510002284548,1,,394.1510002284548,394.1510002284548
CCc1noc(C2CCC(NCC3CCC(F)(F)CC3)CC2)n1,54.42200000107852,1,,54.42200000107852,54.42200000107852
CCc1noc(CN2CCCN(C(C)=O)c3ccccc32)n1,50.96699999227164,1,,50.96699999227164,50.96699999227164
CCc1noc2cc(Nc3n[n-]c4cccnc34)ccc12,69.9,1,,69.9,69.9
CCc1nsc(N2CCS(=O)(=O)CC2)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1nsc2cc(Nc3n[n-]c4cccnc34)ccc12,35.4,1,,35.4,35.4
CCc1oc2c(-n3cnnc3)cccc2c1C,111.28000000410223,1,,111.28000000410223,111.28000000410223
CCc1sc(N)nc1-c1ccc(OC)cc1,184.67899988631007,1,,184.67899988631007,184.67899988631007
CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc21,100.95099992248878,1,,100.95099992248878,100.95099992248878
CCn1c(=O)c2c(C)c(C(=O)N3CCC(O)CC3)sc2n(CCC(F)(F)F)c1=O,3.667,1,,3.667,3.667
CCn1c(=O)n(CC)c2cc(N)ccc21,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3cc(C)n(C)n3)nc21,11.27699998874428,1,,11.27699998874428,11.27699998874428
CCn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-c3nnc(C)s3)cnc21,5.4,1,,5.4,5.4
CCn1c(C)c(C)c2cc(-n3ccccc3=O)nc(NCc3c(C)cccc3C)c21,22.0,1,,22.0,22.0
CCn1c(C)nc2cc(NC(=O)c3ccc(=O)n(CC(=O)N4CCCCC4)c3)ccc21,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCn1c(CN2CCCCCC2)nc2ccccc2c1=O,25.685999987109348,1,,25.685999987109348,25.685999987109348
CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O,7.1985000001972015,1,,7.1985000001972015,7.1985000001972015
CCn1c(COC(=O)c2ccc(C)s2)nc2cc(S(=O)(=O)N3CCCCC3)ccc21,352.7410001837251,1,,352.7410001837251,352.7410001837251
CCn1c(SC)nnc1C1CCN(C)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCn1c2ccc(OCC3=[NH+]CCN3)cc2c2cc3cnccc3cc21,24.7,1,,24.7,24.7
CCn1c2ccc([O-])cc2c2ncn(CCCN3CCCCC3)c(=O)c21,0.4,1,,0.4,0.4
CCn1cc(-c2ccc3ncsc3c2)c(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)n1,48.7,1,,48.7,48.7
CCn1cc(C#Cc2cncs2)c(C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)n1,35.9,1,,35.9,35.9
CCn1cc(C#Cc2cncs2)c(C(=O)N2CCN(Cc3cncc(Cl)c3)CC2)n1,609.5,1,,609.5,609.5
CCn1cc(C(=O)N2CCc3c([nH]c4ccccc34)C2c2ccccc2F)cn1,40.3,1,,40.3,40.3
CCn1cc(C(=O)[O-])c(=O)c2c(N)c(F)c(NC3CCCCC3)cc21,8.72000000135395,1,,8.72000000135395,8.72000000135395
CCn1cc(C2CCN(Cc3ccc(C#N)cc3)CC2)cn1,12.21800000573939,1,,12.21800000573939,12.21800000573939
CCn1cc(CN2CCC(c3nc(N(C)C)ncc3-c3ccc(OC)cc3)CC2)c(C)n1,157.74200003092184,1,,157.74200003092184,157.74200003092184
CCn1cc(CN2CCn3c(ccc(-n4cnc(C)c4)c3=O)C2=O)c2cc(C(F)(F)F)ccc21,46.8,1,,46.8,46.8
CCn1cc(CN2CCn3c(ccc(-n4cnc(C)c4)c3=O)C2=O)c2cc(C(F)(F)F)cnc21,56.4,1,,56.4,56.4
CCn1cc(CN2CCn3c(ccc(-n4cnc(C)c4)c3=O)C2=O)c2cc(Cl)ccc21,47.9,1,,47.9,47.9
CCn1cc(CN2CCn3c(ccc(-n4cnc(C)c4)c3=O)C2=O)c2ccc(C(F)(F)F)cc21,12.6,1,,12.6,12.6
CCn1cc(CN2CCn3c(ccc(-n4cnc(C)c4)c3=O)C2=O)c2cccc(C(F)(F)F)c21,19.3,1,,19.3,19.3
CCn1cc(CN2CCn3c(ccc(-n4cnc(C)c4)c3=O)C2=O)c2nc(C(F)(F)F)ccc21,20.4,1,,20.4,20.4
CCn1cc(NC(=O)c2ccccc2C)cn1,7.181000004511211,1,,7.181000004511211,7.181000004511211
CCn1cc2c(Oc3cnc(C(=O)N(C)C)c(F)c3)cc(C(=O)Nc3cnc(C)cn3)cc2n1,10.4,1,,10.4,10.4
CCn1ccc2c([nH]c3cc(OCCN4CCCCC4)ccc32)c1=O,8.5,1,,8.5,8.5
CCn1ccc2cc(C(=O)N3CCN(c4ccc(C)cc4)C(=O)C3)ccc21,12.020000009224196,1,,12.020000009224196,12.020000009224196
CCn1cncc1-c1c[nH]c2ccc(I)cc12,6.3,1,,6.3,6.3
CCn1cncc1-c1c[nH]c2ccc(OC)cc12,3.69,1,,3.69,3.69
CCn1cnnc1CN(C)C1CCN(c2ccccc2F)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCn1nc(-c2cnccc2C)c2ncc(OCc3ccccn3)nc21,97.0,1,,97.0,97.0
CCn1nc(C2CCCC2)nc1-c1ccncc1,24.57800000629303,1,,24.57800000629303,24.57800000629303
CCn1nc(CNC(=O)C2CCOCC2)c2ccccc21,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCn1nc(CNC(=O)c2nc(C)c[n-]2)c2ccccc21,11.203000000714963,1,,11.203000000714963,11.203000000714963
CCn1nc(Cc2ccc(OC)cc2)nc1Cc1sc(C)nc1C,21.38799997890706,1,,21.38799997890706,21.38799997890706
CCn1ncc(-c2cc(C(F)F)nc(NCCCOC)n2)c1C,43.61999997562536,1,,43.61999997562536,43.61999997562536
CCn1ncc(-c2ccc3ncsc3c2)c1C(=O)N1CCC(OC2CCN(C3CC3)CC2)CC1,108.2,1,,108.2,108.2
CCn1ncc(C#Cc2cncs2)c1C(=O)N1CCC(Oc2cncc(Cl)c2)CC1,333.2,1,,333.2,333.2
CCn1ncc(C#Cc2cncs2)c1C(=O)N1CCN(Cc2cncc(Cl)c2)CC1,873.6,1,,873.6,873.6
CCn1ncc(CN(C)C(=O)c2ccc(-c3nc(C)cc(C)n3)cc2)c1C,19.31100000673063,1,,19.31100000673063,19.31100000673063
CCn1ncc(CN2CCC(c3nc(N(C)C)ncc3-c3ccc(OC)cc3)CC2)c1C,226.9879998496459,1,,226.9879998496459,226.9879998496459
CCn1ncc2c1C(=O)CC1(CCN(C(=O)c3ccc4[nH]ncc4c3)CC1)C2,12.0,1,,12.0,12.0
CCn1ncc2cc(CN(c3ncc(C(F)(F)F)cc3Cl)S(=O)(=O)c3ccc(C(=O)[O-])cc3)ccc21,53.0,1,,53.0,53.0
CCn1nccc1-c1cc(C)nc(N2CCCC2)n1,114.71200006894674,1,,114.71200006894674,114.71200006894674
CCn1nccc1-c1cc(CC2CCNCC2)ncn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCn1nccc1CNc1ncccn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCn1nccc1CNc1nnc(-c2ccc(OC)cc2)o1,6.624000003403957,1,,6.624000003403957,6.624000003403957
CCn1ncnc1-c1[n-]cnc1-c1ccccc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C(=O)C(N)Cc1ccccc1)c1ccccc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,519.2139997675639,1,,519.2139997675639,519.2139997675639
CN(C(=O)CCCN1CCCCC1)c1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,2.8,1,,2.8,2.8
CN(C(=O)CN1CCCCC1)c1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,3.7,1,,3.7,3.7
CN(C(=O)CSC(C)(C)C)c1ccccc1C#N,47.29700002617096,1,,47.29700002617096,47.29700002617096
CN(C(=O)N1CC[C@H](n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)C1)[C@H]1CCN(C2CCOCC2)C1,24.0,1,,24.0,24.0
CN(C(=O)N1CC[C@H](n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)C1)[C@H]1CCN(CCCc2ccccc2)C1,41.0,1,,41.0,41.0
CN(C(=O)OC(C)(C)C)C1CN(CCOc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,786.9,1,,786.9,786.9
CN(C(=O)c1cc(N2CCNC2=O)ccc1F)C1CCC(N)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C(=O)c1cc(N2CCNC2=O)ccc1F)C1CCNC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1)[C@H]1CCN(C(=O)N(C)[C@@H]2CCN(CCCc3ccc(Cl)cc3)C2)C1,60.0,1,,60.0,60.0
CN(C(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1)[C@H]1CCN(C(=O)N2CC[C@@H](NCCC(C)(C)c3ccc(Cl)cc3)C2)C1,19.0,1,,19.0,19.0
CN(C(=O)c1cccc(C(=O)[O-])c1)c1ccccc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C(=O)c1ccccc1)c1cccc(-c2cc3ncccc3[nH]2)c1,83.67,1,,83.67,83.67
CN(C(=O)c1cncc(F)c1)c1cccc2ncccc12,22.205000025068763,1,,22.205000025068763,22.205000025068763
CN(C(=O)c1nsc2cc(Nc3[nH]nc4cccnc34)ccc12)C1CC(F)(F)C1,298.0,1,,298.0,298.0
CN(C)C(=O)C(C)(C)NC(=O)OC(C)(C)C,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)C(=O)C1(Cc2ccccc2-c2cccc(F)c2)CCN(C(=O)C2CC=CCC2)CC1,997.3190002382486,1,,997.3190002382486,997.3190002382486
CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)C2CCCO2)CC1,394.6610000224004,1,,394.6610000224004,394.6610000224004
CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)c2cnn(C)c2)CC1,464.0059995774505,1,,464.0059995774505,464.0059995774505
CN(C)C(=O)CCNc1ccnc2ccc(Cl)cc12,6.5560000015328,1,,6.5560000015328,6.5560000015328
CN(C)C(=O)CCn1ccc2c([nH]c3cc(OCCN4CCCCC4)ccc32)c1=O,8.5,1,,8.5,8.5
CN(C)C(=O)CN1CCC(n2cc(Nc3nc(NC4(C)CC4)c4c(=O)n(C)ccc4n3)cn2)CC1,0.057,1,,0.057,0.057
CN(C)C(=O)CN1CCN(C(=O)c2ccc3ccccc3c2[O-])CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)C(=O)CNC(=O)c1cn(Cc2ccc(-n3cccn3)cc2)c2cccnc12,9.3,1,,9.3,9.3
CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(N)=[NH2+])cc2)cc1,101.93100002249452,1,,101.93100002249452,101.93100002249452
CN(C)C(=O)COc1ccc(N)c(F)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)C(=O)Cc1ccc(Nc2nccc(-c3cccc([N-]S(C)(=O)=O)c3)n2)cc1,22.8,1,,22.8,22.8
CN(C)C(=O)Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1,9.2,1,,9.2,9.2
CN(C)C(=O)Cn1cc(C(=O)[O-])ccc1=O,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)C(=O)Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O,9.4,1,,9.4,9.4
CN(C)C(=O)OCCN1CCC(c2c[nH]c3ncccc23)CC1,29.61500000157096,1,,29.61500000157096,29.61500000157096
CN(C)C(=O)c1cc(-c2ccc(OCCN3CCCCC3)cc2)c2ccncc2c1,19.7,1,,19.7,19.7
CN(C)C(=O)c1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,5.5,1,,5.5,5.5
CN(C)C(=O)c1ccc(NC(=O)c2cccc(F)c2)cc1,9.975999989192651,1,,9.975999989192651,9.975999989192651
CN(C)C(=O)c1ccnc(NCc2cccc(C#N)c2)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)C(=O)c1cn(C)c2ccc(OCCCN3CCCC3)cc12,0.0,1,,0.0,0.0
CN(C)C(=O)c1cncc(N(C)CCN(C)C2CCCC2)n1,6.504000006199894,1,,6.504000006199894,6.504000006199894
CN(C)C(=O)c1sc2nc(C3(C)CCN(c4ncccn4)CC3)ccc2c1N,32.03699998296026,1,,32.03699998296026,32.03699998296026
CN(C)C(C(=O)NCc1cc(-c2ccc(Cl)cc2)n(-c2ccc(Cl)cc2)n1)c1ccccc1,0.189,1,,0.189,0.189
CN(C)C(C)(C)CNc1ncnc2ccccc12,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)C1(CNC(=O)Cn2ccc(=O)cc2)CCCCC1,5.295999994736328,1,,5.295999994736328,5.295999994736328
CN(C)C1(CNC(=O)N2CCC=C(c3ccccc3)C2)CCOCC1,34.84799999392733,1,,34.84799999392733,34.84799999392733
CN(C)C1(CNC(=O)N2CCCC(C)(C)CC2)CCOCC1,8.425000008858172,1,,8.425000008858172,8.425000008858172
CN(C)C1(COc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)COC1,4.2,1,,4.2,4.2
CN(C)C1=[NH+][C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]2S1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)C1CCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)CC1,2.2,1,,2.2,2.2
CN(C)C1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4cccc(Cl)c4)cn32)C2CCCCC2)CC1,5.0,1,,5.0,5.0
CN(C)C1CCN(c2ccc(-c3cn(C)c4cc(-c5ccc(C(F)(F)F)cc5)ccc4c3=O)cn2)C1,49.0,1,,49.0,49.0
CN(C)C1CCN(c2ccc(-c3cn(C)c4cc(-c5ccc(Cl)cc5)ccc4c3=O)cn2)C1,53.0,1,,53.0,53.0
CN(C)C1CCN(c2ccc(-c3coc4cc(-c5ccc(Br)cc5)ccc4c3=O)cn2)C1,18.0,1,,18.0,18.0
CN(C)C1CCN(c2ccc(-c3coc4cc(-c5ccc(C(F)(F)F)cc5)ccc4c3=O)cn2)C1,24.0,1,,24.0,24.0
CN(C)C1CCN(c2ccc(-c3coc4cc(-c5ccc(Cl)cc5)ccc4c3=O)cn2)C1,16.0,1,,16.0,16.0
CN(C)C1CCN(c2ccc(-c3coc4cc(-c5ccc(Cl)cc5Cl)ccc4c3=O)cn2)C1,12.0,1,,12.0,12.0
CN(C)C1CCN(c2ccc(-c3coc4cc(-c5ccc(F)cc5)ccc4c3=O)cn2)C1,16.0,1,,16.0,16.0
CN(C)C1CCN(c2ccc(-c3coc4cc(-c5ccc6c(c5)OCO6)ccc4c3=O)cn2)C1,112.0,1,,112.0,112.0
CN(C)C1CCN(c2ccc(-c3coc4cc(-c5ccccc5)ccc4c3=O)cn2)C1,22.0,1,,22.0,22.0
CN(C)C1CCN(c2ccc(-c3coc4cc(-c5cnccc5C(F)(F)F)ccc4c3=O)cn2)C1,37.0,1,,37.0,37.0
CN(C)C1CCN(c2ccc(-c3coc4cc(C5=CCC6OCCOC6C5)ccc4c3=O)cn2)C1,65.0,1,,65.0,65.0
CN(C)C1CCN(c2ccc(-c3coc4cc(Oc5ccc(Cl)cc5)ccc4c3=O)cn2)C1,17.0,1,,17.0,17.0
CN(C)C1CCN(c2ccc(-c3coc4cc(Oc5ccc(F)cc5)ccc4c3=O)cn2)C1,3.0,1,,3.0,3.0
CN(C)C1CCN(c2ccc(-c3coc4cc(Oc5ccccc5)ccc4c3=O)cn2)C1,31.0,1,,31.0,31.0
CN(C)C1CCN(c2ccc3[nH]c(-c4ccc(-c5nc6cc(N7CCC(N(C)C)CC7)ccc6[nH]5)cc4)nc3c2)CC1,8.8,1,,8.8,8.8
CN(C)C1CN(CCOc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,3.7,1,,3.7,3.7
CN(C)C1CN(c2nc(-c3cnccn3)nc3sc4c(c23)CCCC4)C1,92.49500005811308,1,,92.49500005811308,92.49500005811308
CN(C)CC(=O)N1CCC(c2ccc(NC(=O)c3nc(C#N)c[nH]3)c(C3=CCCCC3)c2)CC1,12.418000014011833,1,,12.418000014011833,12.418000014011833
CN(C)CC(=O)N1CCC(n2cc(Nc3nc(NC4(C)CC4)c4c(=O)n(C)ccc4n3)cn2)CC1,0.04,1,,0.04,0.04
CN(C)CC(=O)N1CCn2c(c(C3CCCCC3)c3ccc(C(=O)[O-])cc32)-c2ccc(F)cc2C1,13.0,1,,13.0,13.0
CN(C)CC(C)(C)CNc1cn[nH]c(=O)c1Br,8.535999991815448,1,,8.535999991815448,8.535999991815448
CN(C)CC(O)COc1ccc2[nH]c(-c3ccc(-c4nc5cc(OCC(O)CN(C)C)ccc5[nH]4)c(F)c3)nc2c1,18.9,1,,18.9,18.9
CN(C)CCCN1c2ccccc2CCc2ccccc21,616.9,1,,616.9,616.9
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,52.3,1,,52.3,52.3
CN(C)CCCOc1ccc(-c2nc3cc(-c4ccc5[nH]c(N)nc5c4)ccc3[nH]2)cc1,14.2,1,,14.2,14.2
CN(C)CCCOc1ccc(-c2nc3cc(-c4ccc5[nH]cnc5c4)ccc3[nH]2)cc1,18.9,1,,18.9,18.9
CN(C)CCCOc1ccc(-c2nc3cc(C(=O)Nc4ccc5nc(-c6ccc(OCCCN(C)C)cc6)[nH]c5c4)ccc3[nH]2)cc1,9.5,1,,9.5,9.5
CN(C)CCCOc1ccc(CNC(=O)Nc2ccc3cnccc3c2)cc1,15.8,1,,15.8,15.8
CN(C)CCCOc1ccc2[nH]c(-c3cccc4[nH]c(-c5ccncc5)nc34)nc2c1,7.4,1,,7.4,7.4
CN(C)CCCOc1ccccc1Nc1nc(-c2ccc(F)cc2)cs1,12.5,1,,12.5,12.5
CN(C)CCN(C)C(=O)c1ccc(C(=O)Nc2[nH]nc3ccc(Cc4cc(F)cc(F)c4)cc23)c(NC2CCOCC2)c1,57.0,1,,57.0,57.0
CN(C)CCN(Cc1ccccc1)C(=O)CCC(=O)Nc1ncc(-c2ccccc2)n1C,92.0490000452818,1,,92.0490000452818,92.0490000452818
CN(C)CCN(Cc1ccccc1)Cc1ccccc1[O-],329.97999984609214,1,,329.97999984609214,329.97999984609214
CN(C)CCN1CCn2c(c(C3CCCCC3)c3ccc(C(=O)[O-])cc32)-c2ccccc2C1,5.0,1,,5.0,5.0
CN(C)CCNc1c2c(c(C#N)c3nc4ccccc4n13)CCCC2,23.99400002667576,1,,23.99400002667576,23.99400002667576
CN(C)CCOc1cc(-c2cn[nH]c2)ccc1NC(=O)C1COc2ccccc2O1,19.89499997790097,1,,19.89499997790097,19.89499997790097
CN(C)CCOc1ccc(-c2cc(C#N)c3ccncc3c2)cc1,22.1,1,,22.1,22.1
CN(C)CCOc1ccc(-c2cc(C#N)cc3cnccc23)cc1,31.4,1,,31.4,31.4
CN(C)CCOc1ccc(-c2cc3nc(-c4ccccc4)cc(N)n3n2)cc1,39.7,1,,39.7,39.7
CN(C)CCOc1ccc(-c2ccc3ccncc3c2)cc1,151.5,1,,151.5,151.5
CN(C)CCOc1ccc(-c2nc(-c3ccc4c(c3)CCC4=NO)c(-c3ccncc3)[nH]2)cc1,12.74200000745158,1,,12.74200000745158,12.74200000745158
CN(C)CCOc1ccc(CNC(=O)Nc2ccc3nnsc3c2)cc1,15.6,1,,15.6,15.6
CN(C)CCOc1ccc2c(c1)[nH]c1c(=O)n(C)cc(Cl)c12,8.3,1,,8.3,8.3
CN(C)CCOc1ccc2c(c1)c1cc3cnccc3cc1n2C,19.5,1,,19.5,19.5
CN(C)CCOc1ccc2c(c1)c1cc3ncccc3cc1n2C,21.5,1,,21.5,21.5
CN(C)CCOc1cccc(Nc2nc(-c3ccccc3)cs2)c1,56.2,1,,56.2,56.2
CN(C)CCSc1nnnn1-c1ccc(Br)cc1,28.58999997643328,1,,28.58999997643328,28.58999997643328
CN(C)CCc1ccc(Nc2cccc(-c3cccc(F)c3)n2)cc1,725.0,1,,725.0,725.0
CN(C)CCn1c(CC(C)(C)C)nc2cc(S(=O)(=O)C3CN(CC(F)(F)F)C3)ccc21,58.0,1,,58.0,58.0
CN(C)CCn1c(CC(C)(C)C)nc2cc(S(=O)(=O)C3CN(CCO)C3)ccc21,9.2,1,,9.2,9.2
