SMILES_standardized,SMILES,mol_id,dataset,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
COc1cc(Nc2nc(-c3ccccc3)cc(=O)[n-]2)cc(OC)c1,COc1cc(Nc2nc(-c3ccccc3)cc(=O)[nH]2)cc(OC)c1,E-0011804,openadmet_expansion_train,76.8,1,,76.8,76.8
COc1cc(Nc2nccc(-c3ccnnc3)n2)ccc1CN1CCOCC1,COc1cc(Nc2nccc(-c3ccnnc3)n2)ccc1CN1CCOCC1,E-0014928,openadmet_expansion_train,11.4,1,,11.4,11.4
COc1cc(Nc2nccc(=O)[n-]2)cc(OC)c1,COc1cc(Nc2nccc(=O)[nH]2)cc(OC)c1,E-0011669,openadmet_expansion_train,22.0,1,,22.0,22.0
COc1cc(OC2CCN(C3CC3)CC2)ccc1-c1[nH]nc2cccnc12,COc1cc(OC2CCN(C3CC3)CC2)ccc1-c1n[nH]c2cccnc12,E-0014669,openadmet_expansion_train,12.3,1,,12.3,12.3
COc1cc(OCCN2CCOCC2)ccc1-c1ccc2ccncc2c1,COc1cc(OCCN2CCOCC2)ccc1-c1ccc2ccncc2c1,E-0014976,openadmet_expansion_train,28.1,1,,28.1,28.1
COc1cc2[nH]c(C)nc(=O)c2cc1-c1ccc(OCCN2CCCCC2)cc1,COc1cc2nc(C)[nH]c(=O)c2cc1-c1ccc(OCCN2CCCCC2)cc1,E-0015768,openadmet_expansion_train,14.6,1,,14.6,14.6
COc1cc2[nH]c3c(=O)n(CCCN4CCCCC4)ccc3c2cc1F,COc1cc2[nH]c3c(=O)n(CCCN4CCCCC4)ccc3c2cc1F,E-0013829,openadmet_expansion_train,9.6,1,,9.6,9.6
COc1cc2[nH]c3c(=O)n(CCCN4CCCCC4)ccc3c2cn1,COc1cc2[nH]c3c(=O)n(CCCN4CCCCC4)ccc3c2cn1,E-0014276,openadmet_expansion_train,6.2,1,,6.2,6.2
COc1cc2[nH]c3c(=O)n(CCCN4CCCCC4)cnc3c2cc1OC,COc1cc2[nH]c3c(=O)n(CCCN4CCCCC4)cnc3c2cc1OC,E-0012037,openadmet_expansion_train,1.5,1,,1.5,1.5
COc1cc2[nH]c3c(=O)n(C[C@@H]4CCCN(C)C4)ccc3c2cn1,COc1cc2[nH]c3c(=O)n(C[C@@H]4CCCN(C)C4)ccc3c2cn1,E-0014368,openadmet_expansion_train,6.1,1,,6.1,6.1
COc1cc2[nH]c3cc(OCCN4CCCCC4)ccc3c2cn1,COc1cc2[nH]c3cc(OCCN4CCCCC4)ccc3c2cn1,E-0016244,openadmet_expansion_train,8.0,1,,8.0,8.0
COc1cc2c(cc1-c1cc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)[nH]n1)ncn2C,COc1cc2c(cc1-c1cc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)[nH]n1)ncn2C,E-0014941,openadmet_expansion_train,33.8,1,,33.8,33.8
COc1cc2c(cc1Cl)[nH]c1c(=O)n(CCCN3CCCCC3)ccc12,COc1cc2c(cc1Cl)[nH]c1c(=O)n(CCCN3CCCCC3)ccc12,E-0013828,openadmet_expansion_train,10.4,1,,10.4,10.4
COc1cc2c(cn1)-c1cc(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)nn1CN2C,COc1cc2c(cn1)-c1cc(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)nn1CN2C,E-0015129,openadmet_expansion_train,95.8,1,,95.8,95.8
COc1cc2c(cn1)[nH]c1c(=O)n(CCCN3CCCCC3)ccc12,COc1cc2c(cn1)[nH]c1c(=O)n(CCCN3CCCCC3)ccc12,E-0013895,openadmet_expansion_train,2.3,1,,2.3,2.3
COc1cc2c(cn1)c1ccn(CCCN3CCCCC3)c(=O)c1n2C,COc1cc2c(cn1)c1ccn(CCCN3CCCCC3)c(=O)c1n2C,E-0014458,openadmet_expansion_train,10.7,1,,10.7,10.7
COc1cc2cccc(Nc3cccc(-c4cccnc4)n3)c2cn1,COc1cc2cccc(Nc3cccc(-c4cccnc4)n3)c2cn1,E-0014800,openadmet_expansion_train,58.3,1,,58.3,58.3
COc1cc2ccncc2cc1-c1ccc(OCCN2CCCC2)cc1,COc1cc2ccncc2cc1-c1ccc(OCCN2CCCC2)cc1,E-0014803,openadmet_expansion_train,12.8,1,,12.8,12.8
COc1cc2cnccc2c(-c2ccc(OCCN3CCCCC3)cc2)c1N,COc1cc2cnccc2c(-c2ccc(OCCN3CCCCC3)cc2)c1N,E-0015291,openadmet_expansion_train,8.9,1,,8.9,8.9
COc1cc2ocnc2cc1-c1cc(C(=O)N2CCC(OC3CCN(C)CC3)CC2)[nH]n1,COc1cc2ocnc2cc1-c1cc(C(=O)N2CCC(OC3CCN(C)CC3)CC2)[nH]n1,E-0014880,openadmet_expansion_train,0.0,1,,0.0,0.0
COc1cc2ocnc2cc1-c1cc(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)[nH]n1,COc1cc2ocnc2cc1-c1cc(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)[nH]n1,E-0014830,openadmet_expansion_train,21.7,1,,21.7,21.7
COc1cc2ocnc2cc1-c1cc(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)n(C)n1,COc1cc2ocnc2cc1-c1cc(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)n(C)n1,E-0014877,openadmet_expansion_train,23.3,1,,23.3,23.3
COc1cc2ocnc2cc1-c1cc(C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)[nH]n1,COc1cc2ocnc2cc1-c1cc(C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)[nH]n1,E-0014390,openadmet_expansion_train,5.8,1,,5.8,5.8
COc1cc2ocnc2cc1-c1cc(C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)on1,COc1cc2ocnc2cc1-c1cc(C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)on1,E-0014445,openadmet_expansion_train,2.2,1,,2.2,2.2
COc1cc2ocnc2cc1-c1cc(C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)[nH]n1,COc1cc2ocnc2cc1-c1cc(C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)[nH]n1,E-0014828,openadmet_expansion_train,25.0,1,,25.0,25.0
COc1cc2ocnc2cc1-c1cc(C(=O)N2CCN(Cc3ccc(Cl)c(F)c3)CC2)[nH]n1,COc1cc2ocnc2cc1-c1cc(C(=O)N2CCN(Cc3ccc(Cl)c(F)c3)CC2)[nH]n1,E-0014680,openadmet_expansion_train,88.0,1,,88.0,88.0
COc1cc2ocnc2cc1-c1cc(C(=O)N2CCN(c3ccc(Cl)cc3)CC2)[nH]n1,COc1cc2ocnc2cc1-c1cc(C(=O)N2CCN(c3ccc(Cl)cc3)CC2)[nH]n1,E-0014778,openadmet_expansion_train,15.6,1,,15.6,15.6
COc1cc2ocnc2cc1-c1cc(C(=O)N2CCN(c3ccc(Cl)cn3)CC2)[nH]n1,COc1cc2ocnc2cc1-c1cc(C(=O)N2CCN(c3ccc(Cl)cn3)CC2)[nH]n1,E-0014779,openadmet_expansion_train,19.2,1,,19.2,19.2
COc1ccc(-c2[nH]nc(C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)c2C)c(OC)c1,COc1ccc(-c2[nH]nc(C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)c2C)c(OC)c1,E-0014453,openadmet_expansion_train,4.7,1,,4.7,4.7
COc1ccc(-c2c[nH]c(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)n2)c(OC)c1,COc1ccc(-c2c[nH]c(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)n2)c(OC)c1,E-0014182,openadmet_expansion_train,25.3,1,,25.3,25.3
COc1ccc(-c2c[nH]nc2C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)cc1OC,COc1ccc(-c2c[nH]nc2C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)cc1OC,E-0014081,openadmet_expansion_train,131.0,1,,131.0,131.0
COc1ccc(-c2c[nH]nc2C(=O)N2CCN(c3cncc(Cl)c3)CC2)c(OC)c1,COc1ccc(-c2c[nH]nc2C(=O)N2CCN(c3cncc(Cl)c3)CC2)c(OC)c1,E-0014979,openadmet_expansion_train,303.9,1,,303.9,303.9
COc1ccc(-c2cc(C(=O)N3CCC(OC4CCN(C5CC5)CC4)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC(OC4CCN(C5CC5)CC4)CC3)n[nH]2)c(OC)c1,E-0014357,openadmet_expansion_train,48.6,1,,48.6,48.6
COc1ccc(-c2cc(C(=O)N3CCC(OC4CCOCC4)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC(OC4CCOCC4)CC3)[nH]n2)c(OC)c1,E-0014891,openadmet_expansion_train,7.7,1,,7.7,7.7
COc1ccc(-c2cc(C(=O)N3CCC(OCC(C)(C)O)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC(OCC(C)(C)O)CC3)n[nH]2)c(OC)c1,E-0014449,openadmet_expansion_train,1.2,1,,1.2,1.2
COc1ccc(-c2cc(C(=O)N3CCC(OCC(N)=O)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC(OCC(N)=O)CC3)[nH]n2)c(OC)c1,E-0015025,openadmet_expansion_train,1.5,1,,1.5,1.5
COc1ccc(-c2cc(C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)[nH]n2)c(OC)c1,E-0012664,openadmet_expansion_train,4.8,1,,4.8,4.8
COc1ccc(-c2cc(C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)[nH]n2)cc1OC,COc1ccc(-c2cc(C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)[nH]n2)cc1OC,E-0012609,openadmet_expansion_train,21.4,1,,21.4,21.4
COc1ccc(-c2cc(C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)on2)c([O-])c1,COc1ccc(-c2cc(C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)on2)c(O)c1,E-0014348,openadmet_expansion_train,363.8,1,,363.8,363.8
COc1ccc(-c2cc(C(=O)N3CCC(Oc4ccc(N(C)C)nc4)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC(Oc4ccc(N(C)C)nc4)CC3)[nH]n2)c(OC)c1,E-0014978,openadmet_expansion_train,137.8,1,,137.8,137.8
COc1ccc(-c2cc(C(=O)N3CCC(Oc4cnc(C)nc4)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC(Oc4cnc(C)nc4)CC3)n[nH]2)c(OC)c1,E-0014359,openadmet_expansion_train,3.6,1,,3.6,3.6
COc1ccc(-c2cc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)[nH]n2)c(F)c1,COc1ccc(-c2cc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)[nH]n2)c(F)c1,E-0014091,openadmet_expansion_train,49.1,1,,49.1,49.1
COc1ccc(-c2cc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)n[nH]2)c(OC)c1,E-0013927,openadmet_expansion_train,26.7,1,,26.7,26.7
COc1ccc(-c2cc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)[nH]n2)cc1OC,COc1ccc(-c2cc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)n[nH]2)cc1OC,E-0013892,openadmet_expansion_train,32.7,1,,32.7,32.7
COc1ccc(-c2cc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)[nH]n2)nc1,COc1ccc(-c2cc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)n[nH]2)nc1,E-0014603,openadmet_expansion_train,24.6,1,,24.6,24.6
COc1ccc(-c2cc(C(=O)N3CCC(Oc4cncc(Cl)n4)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC(Oc4cncc(Cl)n4)CC3)[nH]n2)c(OC)c1,E-0014981,openadmet_expansion_train,33.0,1,,33.0,33.0
COc1ccc(-c2cc(C(=O)N3CCC(Oc4ncc(Cl)cn4)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC(Oc4ncc(Cl)cn4)CC3)[nH]n2)c(OC)c1,E-0015079,openadmet_expansion_train,18.2,1,,18.2,18.2
COc1ccc(-c2cc(C(=O)N3CCC(Oc4ncccc4F)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC(Oc4ncccc4F)CC3)[nH]n2)c(OC)c1,E-0014898,openadmet_expansion_train,12.1,1,,12.1,12.1
COc1ccc(-c2cc(C(=O)N3CCC(Oc4ncccn4)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC(Oc4ncccn4)CC3)[nH]n2)c(OC)c1,E-0014980,openadmet_expansion_train,1.6,1,,1.6,1.6
COc1ccc(-c2cc(C(=O)N3CCC[C@@H](Oc4ccc(Cl)cc4)C3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC[C@@H](Oc4ccc(Cl)cc4)C3)[nH]n2)c(OC)c1,E-0014305,openadmet_expansion_train,95.4,1,,95.4,95.4
COc1ccc(-c2cc(C(=O)N3CCC[C@@H](Oc4cncc(Cl)c4)C3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC[C@@H](Oc4cncc(Cl)c4)C3)[nH]n2)c(OC)c1,E-0014307,openadmet_expansion_train,221.1,1,,221.1,221.1
COc1ccc(-c2cc(C(=O)N3CCC[C@H](Oc4ccc(Cl)cc4)C3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC[C@H](Oc4ccc(Cl)cc4)C3)[nH]n2)c(OC)c1,E-0014304,openadmet_expansion_train,26.8,1,,26.8,26.8
COc1ccc(-c2cc(C(=O)N3CCC[C@H](Oc4cncc(Cl)c4)C3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCC[C@H](Oc4cncc(Cl)c4)C3)[nH]n2)c(OC)c1,E-0014306,openadmet_expansion_train,173.2,1,,173.2,173.2
COc1ccc(-c2cc(C(=O)N3CCN(C(C)=O)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCN(C(C)=O)CC3)[nH]n2)c(OC)c1,E-0014246,openadmet_expansion_train,1.9,1,,1.9,1.9
COc1ccc(-c2cc(C(=O)N3CCN(C4CC4)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCN(C4CC4)CC3)[nH]n2)c(OC)c1,E-0014243,openadmet_expansion_train,4.3,1,,4.3,4.3
COc1ccc(-c2cc(C(=O)N3CCN(CC(F)(F)F)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCN(CC(F)(F)F)CC3)[nH]n2)c(OC)c1,E-0014244,openadmet_expansion_train,6.5,1,,6.5,6.5
COc1ccc(-c2cc(C(=O)N3CCN(c4ccc(Cl)cc4)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCN(c4ccc(Cl)cc4)CC3)n[nH]2)c(OC)c1,E-0014248,openadmet_expansion_train,5.5,1,,5.5,5.5
COc1ccc(-c2cc(C(=O)N3CCN(c4cncc(Cl)c4)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CCN(c4cncc(Cl)c4)CC3)n[nH]2)c(OC)c1,E-0014310,openadmet_expansion_train,51.0,1,,51.0,51.0
COc1ccc(-c2cc(C(=O)N3CC[C@@H](OC)C3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CC[C@@H](OC)C3)[nH]n2)c(OC)c1,E-0014896,openadmet_expansion_train,21.2,1,,21.2,21.2
COc1ccc(-c2cc(C(=O)N3CC[C@@H](Oc4ccc(F)cc4)C3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CC[C@@H](Oc4ccc(F)cc4)C3)[nH]n2)c(OC)c1,E-0014892,openadmet_expansion_train,38.7,1,,38.7,38.7
COc1ccc(-c2cc(C(=O)N3CC[C@@H](Oc4ccccc4)C3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CC[C@@H](Oc4ccccc4)C3)[nH]n2)c(OC)c1,E-0014895,openadmet_expansion_train,74.3,1,,74.3,74.3
COc1ccc(-c2cc(C(=O)N3CC[C@H](OC)C3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CC[C@H](OC)C3)[nH]n2)c(OC)c1,E-0014897,openadmet_expansion_train,16.0,1,,16.0,16.0
COc1ccc(-c2cc(C(=O)N3CC[C@H](Oc4ccc(F)cc4)C3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CC[C@H](Oc4ccc(F)cc4)C3)[nH]n2)c(OC)c1,E-0014893,openadmet_expansion_train,130.3,1,,130.3,130.3
COc1ccc(-c2cc(C(=O)N3CC[C@H](Oc4ccccc4)C3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3CC[C@H](Oc4ccccc4)C3)[nH]n2)c(OC)c1,E-0014894,openadmet_expansion_train,180.1,1,,180.1,180.1
COc1ccc(-c2cc(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]n2)c(OC)c1,E-0015038,openadmet_expansion_train,9.2,1,,9.2,9.2
COc1ccc(-c2cc(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]n2)nc1,COc1ccc(-c2cc(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]n2)nc1,E-0015077,openadmet_expansion_train,23.7,1,,23.7,23.7
COc1ccc(-c2cc(CN3CCC(Oc4cncc(Cl)c4)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(CN3CCC(Oc4cncc(Cl)c4)CC3)n[nH]2)c(OC)c1,E-0014154,openadmet_expansion_train,87.0,1,,87.0,87.0
COc1ccc(-c2cc(CN3CCC(Oc4cncc(Cl)c4)CC3)[nH]n2)cc1OC,COc1ccc(-c2cc(CN3CCC(Oc4cncc(Cl)c4)CC3)n[nH]2)cc1OC,E-0014152,openadmet_expansion_train,156.1,1,,156.1,156.1
COc1ccc(-c2cc(CN3CCC(Oc4cncc(Cl)c4)CC3)[nH]n2)nc1,COc1ccc(-c2cc(CN3CCC(Oc4cncc(Cl)c4)CC3)n[nH]2)nc1,E-0015131,openadmet_expansion_train,119.4,1,,119.4,119.4
COc1ccc(-c2cc(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]n2)nc1,COc1ccc(-c2cc(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]n2)nc1,E-0015167,openadmet_expansion_train,129.7,1,,129.7,129.7
COc1ccc(-c2cc(N)n3nc(-c4ccccc4)cc3n2)cc1,COc1ccc(-c2cc(N)n3nc(-c4ccccc4)cc3n2)cc1,E-0011806,openadmet_expansion_train,22.7,1,,22.7,22.7
COc1ccc(-c2cc(NC3CCN(Cc4cncc(Cl)c4)CC3)[nH]n2)c(OC)c1,COc1ccc(-c2cc(NC3CCN(Cc4cncc(Cl)c4)CC3)n[nH]2)c(OC)c1,E-0014819,openadmet_expansion_train,229.9,1,,229.9,229.9
COc1ccc(-c2cc(NCc3ccc(C)cc3)nc(=O)[n-]2)cc1,COc1ccc(-c2cc(NCc3ccc(C)cc3)nc(=O)[nH]2)cc1,E-0012186,openadmet_expansion_train,111.0,1,,111.0,111.0
COc1ccc(-c2cc3nc(-c4ccccc4)cc(N)n3n2)cc1,COc1ccc(-c2cc3nc(-c4ccccc4)cc(N)n3n2)cc1,E-0011869,openadmet_expansion_train,932.1,1,,932.1,932.1
COc1ccc(-c2ccc3c(c2)c2ncn(CCCN4CCCCC4)c(=O)c2n3C)cn1,COc1ccc(-c2ccc3c(c2)c2ncn(CCCN4CCCCC4)c(=O)c2n3C)cn1,E-0015330,openadmet_expansion_train,17.5,1,,17.5,17.5
COc1ccc(-c2csc(Nc3ccccn3)n2)cc1,COc1ccc(-c2csc(Nc3ccccn3)n2)cc1,E-0011366,openadmet_expansion_train,101.2,1,,101.2,101.2
COc1ccc(-c2n[nH]c(C(=O)N3CCN(Cc4cncc(Cl)c4)CC3)n2)c(OC)c1,COc1ccc(-c2n[nH]c(C(=O)N3CCN(Cc4cncc(Cl)c4)CC3)n2)c(OC)c1,E-0014250,openadmet_expansion_train,63.1,1,,63.1,63.1
COc1ccc(-c2nc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)c[nH]2)c(OC)c1,COc1ccc(-c2ncc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)[nH]2)c(OC)c1,E-0014151,openadmet_expansion_train,11.5,1,,11.5,11.5
COc1ccc(-c2nc3cc(OCCCN(C)C)ccc3[nH]2)cc1NC(=O)c1cccc(NC(=O)c2ncc[nH]2)c1,COc1ccc(-c2nc3ccc(OCCCN(C)C)cc3[nH]2)cc1NC(=O)c1cccc(NC(=O)c2ncc[nH]2)c1,E-0002284,openadmet_expansion_train,14.9,1,,14.9,14.9
COc1ccc(-c2nc3ccn(CCN4CCCCC4)cc-3n2)cc1,COc1ccc(-c2nc3ccn(CCN4CCCCC4)cc-3n2)cc1,E-0015217,openadmet_expansion_train,38.3,1,,38.3,38.3
COc1ccc(-n2cc(C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)nn2)c([O-])c1,COc1ccc(-n2cc(C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)nn2)c(O)c1,E-0014391,openadmet_expansion_train,46.4,1,,46.4,46.4
COc1ccc(-n2cc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)cn2)c(OC)c1,COc1ccc(-n2cc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)cn2)c(OC)c1,E-0014132,openadmet_expansion_train,17.6,1,,17.6,17.6
COc1ccc(C(F)(F)F)c2[nH]c3c(=O)n(CCCN4CCCCC4)ccc3c12,COc1ccc(C(F)(F)F)c2[nH]c3c(=O)n(CCCN4CCCCC4)ccc3c12,E-0014788,openadmet_expansion_train,16.3,1,,16.3,16.3
COc1ccc(C(F)(F)F)c2c1c1cc[nH]c(=O)c1n2CCCN1CCCCC1,COc1ccc(C(F)(F)F)c2c1c1cc[nH]c(=O)c1n2CCCN1CCCCC1,E-0014789,openadmet_expansion_train,36.8,1,,36.8,36.8
COc1ccc(C(F)(F)F)c2c1cc1c(=O)n(CCCN3CCCCC3)ccn12,COc1ccc(C(F)(F)F)c2c1cc1c(=O)n(CCCN3CCCCC3)ccn12,E-0014784,openadmet_expansion_train,29.5,1,,29.5,29.5
COc1ccc(N(C)c2nccc(N(CCc3ccncc3)C3CC3)n2)cc1,COc1ccc(N(C)c2nccc(N(CCc3ccncc3)C3CC3)n2)cc1,E-0014746,openadmet_expansion_train,725.1,1,,725.1,725.1
COc1ccc(N(C)c2nccc(NCCc3ccncc3)n2)cc1,COc1ccc(N(C)c2nccc(NCCc3ccncc3)n2)cc1,E-0014672,openadmet_expansion_train,180.2,1,,180.2,180.2
COc1ccc(N2CCC(OC3CC3)CC2)cc1-c1n[n-]c2cccnc12,COc1ccc(N2CCC(OC3CC3)CC2)cc1-c1n[nH]c2cccnc12,E-0014665,openadmet_expansion_train,0.0,1,,0.0,0.0
COc1ccc(Nc2cc(N(CCc3ccncc3)C3CC3)ccn2)cc1,COc1ccc(Nc2cc(N(CCc3ccncc3)C3CC3)ccn2)cc1,E-0014744,openadmet_expansion_train,137.2,1,,137.2,137.2
COc1ccc(Nc2cccc(N(CCc3ccncc3)C3CC3)n2)cc1,COc1ccc(Nc2cccc(N(CCc3ccncc3)C3CC3)n2)cc1,E-0014745,openadmet_expansion_train,574.1,1,,574.1,574.1
COc1ccc(Nc2ccnc(N(CCc3ccncc3)C3CC3)n2)cc1,COc1ccc(Nc2ccnc(N(CCc3ccncc3)C3CC3)n2)cc1,E-0014743,openadmet_expansion_train,285.7,1,,285.7,285.7
COc1ccc(Nc2cncc(N(CCc3ccncc3)C3CC3)n2)cc1,COc1ccc(Nc2cncc(N(CCc3ccncc3)C3CC3)n2)cc1,E-0014653,openadmet_expansion_train,697.5,1,,697.5,697.5
COc1ccc(Nc2nc(-c3ccc(F)cc3)cs2)cc1,COc1ccc(Nc2nc(-c3ccc(F)cc3)cs2)cc1,E-0011703,openadmet_expansion_train,375.7,1,,375.7,375.7
COc1ccc(Nc2nccc(N(CCCc3ccncc3)C3CC3)n2)cc1,COc1ccc(Nc2nccc(N(CCCc3ccncc3)C3CC3)n2)cc1,E-0014870,openadmet_expansion_train,510.9,1,,510.9,510.9
COc1ccc(Nc2nccc(N(CCc3ccncc3)C3CC3)n2)cc1,COc1ccc(Nc2nccc(N(CCc3ccncc3)C3CC3)n2)cc1,E-0014046,openadmet_expansion_train,629.0,1,,629.0,629.0
COc1ccc(Nc2nccc(NCCc3ccncc3)n2)cc1,COc1ccc(Nc2nccc(NCCc3ccncc3)n2)cc1,E-0011026,openadmet_expansion_train,104.8,1,,104.8,104.8
COc1ccc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)cc1,COc1ccc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4cccnc24)C3)cc1,E-0015747,openadmet_expansion_train,70.3,1,,70.3,70.3
COc1ccc(Oc2nccc(N(CCc3ccncc3)C3CC3)n2)cc1,COc1ccc(Oc2nccc(N(CCc3ccncc3)C3CC3)n2)cc1,E-0014654,openadmet_expansion_train,376.8,1,,376.8,376.8
COc1ccc2[nH]c(-c3ccc(-c4nc5ccc(OCCCC(N)=[NH2+])cc5[n-]4)cc3)nc2c1,COc1ccc2nc(-c3ccc(-c4nc5ccc(OCCCC(=N)N)cc5[nH]4)cc3)[nH]c2c1,E-0002377,openadmet_expansion_train,243.3,1,,243.3,243.3
COc1ccc2[nH]c(-c3ccc(-c4nc5ccc(OCCCNC(=[NH2+])N(C)C)cc5[n-]4)cc3)nc2c1,COc1ccc2nc(-c3ccc(-c4nc5ccc(OCCCNC(=N)N(C)C)cc5[nH]4)cc3)[nH]c2c1,E-0010071,openadmet_expansion_train,173.4,1,,173.4,173.4
COc1ccc2[nH]c3c(=O)n(C4(CCN5CCCCC5)CC4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(C4(CCN5CCCCC5)CC4)cnc3c2c1,E-0013530,openadmet_expansion_train,8.9,1,,8.9,8.9
COc1ccc2[nH]c3c(=O)n(CC(C)(C)CN4CCCCC4)ccc3c2c1,COc1ccc2[nH]c3c(=O)n(CC(C)(C)CN4CCCCC4)ccc3c2c1,E-0012783,openadmet_expansion_train,37.8,1,,37.8,37.8
COc1ccc2[nH]c3c(=O)n(CC(C)(C)CN4CCCCC4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(CC(C)(C)CN4CCCCC4)cnc3c2c1,E-0012871,openadmet_expansion_train,209.0,1,,209.0,209.0
