SMILES_standardized,hlm_value_scaled_log10_epsilon_deduplicated,n_reps,y_std,y_min,y_max
COc1cncc(-c2cn(C)c3ccc(OC4CNC4)cc23)c1,1.155336037465062,1,,1.155336037465062,1.155336037465062
COc1cncc(-c2cn(C)c3ccc(OCC4(C)CNC4)cc23)c1,1.1760912590556811,1,,1.1760912590556811,1.1760912590556811
COc1cncc(-c2cn(C)c3ccc(OCC4CCN4)cc23)c1,1.320146286111054,1,,1.320146286111054,1.320146286111054
COc1cncc(-c2cn(C)c3ccc(OCC4CCN4C)cc23)c1,1.5314789170422551,1,,1.5314789170422551,1.5314789170422551
COc1cncc(-c2cn(C)c3ccc(OCC4CN(C)C4)cc23)c1,1.307496037913213,1,,1.307496037913213,1.307496037913213
COc1cncc(-c2cn(C)c3ccc(OCC4CNC4)cc23)c1,1.2833012287035497,1,,1.2833012287035497,1.2833012287035497
COc1cncc(-c2cn(C)c3ccc(OCCCN4CCCC4)cc23)c1,1.292256071356476,1,,1.292256071356476,1.292256071356476
COc1cncc(-c2cn(C)c3ccc(OCCCN4CCCCC4)cc23)c1,1.530199698203082,1,,1.530199698203082,1.530199698203082
COc1cncc(-c2cn(C)c3ccc(OCCCN4CCN(C)CC4)cc23)c1,1.57978359661681,1,,1.57978359661681,1.57978359661681
COc1cncc(-c2cn(C)c3ccc(OCCN4CCC(OC)CC4)cc23)c1,1.810232517995084,1,,1.810232517995084,1.810232517995084
COc1cncc(-c2cn(C)c3ccc(OCCN4CCCCC4)cc23)c1,1.667452952889954,1,,1.667452952889954,1.667452952889954
COc1cncc(-c2cn(C)c3ccc(OC[C@H](C)NC4CCC(F)(F)CC4)cc23)c1,2.091666957595685,1,,2.091666957595685,2.091666957595685
COc1cncc(-c2cn(C)c3ccc(OC[C@H](C)NC4CCOCC4)cc23)c1,1.7708520116421442,1,,1.7708520116421442,1.7708520116421442
COc1cncc(-c2cn(C)c3cnc(OCCCN4CCCC4)cc23)c1,0.9912260756924948,1,,0.9912260756924948,0.9912260756924948
COc1cncc(-c2cn(C)c3ncc(OCCCN4CCCC4)cc23)c1,1.230448921378274,1,,1.230448921378274,1.230448921378274
COc1cncc(-c2nn(C)c3ccc(OCCCN4CCCC4)cc23)c1,0.6334684555795865,1,,0.6334684555795865,0.6334684555795865
COc1cncc(-c2nn(C)c3ccc(OCCCN4CCCC4)cc23)n1,0.9493900066449128,1,,0.9493900066449128,0.9493900066449128
COc1cncc(-c2nn(CCCN3CCCC3)c3ccc([O-])cc23)c1,1.0413926851582251,1,,1.0413926851582251,1.0413926851582251
COc1cncc(-n2cnc3ccc(OCCCN4CCCC4)cc32)c1,-1.0,1,,-1.0,-1.0
COc1cncc(C2CCN(C(=O)c3[nH]ncc3-c3ccc4ncsc4c3)CC2)c1,1.4578818967339924,1,,1.4578818967339924,1.4578818967339924
COc1cncc(C2CCN(Cc3[nH]ncc3-c3ccc4ncsc4c3)CC2)c1,2.041392685158225,1,,2.041392685158225,2.041392685158225
COc1cncc(CN2CCN(C(=O)c3[nH]nc4cccnc34)CC2)c1,-1.0,1,,-1.0,-1.0
COc1cncc(CN2CCN(C(=O)c3[nH]ncc3C#Cc3cncs3)CC2)c1,2.089905111439398,1,,2.089905111439398,2.089905111439398
COc1cncc(CN2CCN(Cc3[nH]nc4cccnc34)CC2)c1,1.1986570869544226,1,,1.1986570869544226,1.1986570869544226
COc1cncc(OC2CCN(C(=O)c3[nH]nc(C)c3C(F)(F)F)CC2)c1,1.0334237554869496,1,,1.0334237554869496,1.0334237554869496
COc1cncc(OC2CCN(C(=O)c3[nH]nc(C)c3Cl)CC2)c1,0.9777236052888476,1,,0.9777236052888476,0.9777236052888476
COc1cncc(OC2CCN(C(=O)c3[nH]nc4cc(-c5ccccn5)cnc34)CC2)c1,1.5705429398818975,1,,1.5705429398818975,1.5705429398818975
COc1cncc(OC2CCN(C(=O)c3[nH]nc4ccccc34)CC2)c1,1.1760912590556811,1,,1.1760912590556811,1.1760912590556811
COc1cncc(OC2CCN(C(=O)c3[nH]nc4cccnc34)CC2)c1,-0.6989700043360187,1,,-0.6989700043360187,-0.6989700043360187
COc1cncc(OC2CCN(C(=O)c3[nH]ncc3-c3ccc4ncccc4c3)CC2)c1,2.411451342137937,1,,2.411451342137937,2.411451342137937
COc1cncc(OC2CCN(C(=O)c3cc(-c4cc5ncn(C)c5cc4OC)[nH]n3)CC2)c1,1.2174839442139065,1,,1.2174839442139065,1.2174839442139065
COc1cncc(OC2CCN(C(=O)c3cc(-c4cc5ncoc5cc4OC)[nH]n3)CC2)c1,1.5786392099680724,1,,1.5786392099680724,1.5786392099680724
COc1cncc(OC2CCN(C(=O)c3cc(-c4ccc(F)cc4OC)[nH]n3)CC2)c1,1.6148972160331343,1,,1.6148972160331343,1.6148972160331343
COc1cncc(OC2CCN(C(=O)c3cc(-c4ccc(OC)cc4OC)[nH]n3)CC2)c1,1.6812412373755872,1,,1.6812412373755872,1.6812412373755872
COc1cncc(OC2CCN(C(=O)c3cc(-c4ccccc4OC)[nH]n3)CC2)c1,1.5118833609788744,1,,1.5118833609788744,1.5118833609788744
COc1cncc(OC2CCN(C(=O)c3cc(-c4ccn5cncc5c4)[nH]n3)CC2)c1,1.414973347970818,1,,1.414973347970818,1.414973347970818
COc1cncc(OC2CCN(C(=O)c3cc(-c4ccn5nccc5c4)[nH]n3)CC2)c1,1.6424645202421213,1,,1.6424645202421213,1.6424645202421213
COc1cncc(OC2CCN(C(=O)c3cccc4[nH]cnc34)CC2)c1,1.0681858617461617,1,,1.0681858617461617,1.0681858617461617
COc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)c1,1.8656960599160703,1,,1.8656960599160703,1.8656960599160703
COc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)n1,2.944334591970782,1,,2.944334591970782,2.944334591970782
COc1cnccc1N1CCC(NC(=O)c2cc3cc(-c4cn(C)cn4)ccn3n2)CC1,1.0791812460476249,1,,1.0791812460476249,1.0791812460476249
COc1cnccc1N1CCC(NC(=O)c2cc3cc(-c4cn(C)cn4)cnc3n2C)CC1,1.1139433523068367,1,,1.1139433523068367,1.1139433523068367
COc1cnccc1N1CCC(NC(=O)c2cc3cc(-c4cnc(C)s4)ccn3n2)CC1,2.211120541258049,1,,2.211120541258049,2.211120541258049
COc1cnccc1N1CCC(NC(=O)c2cc3cc(-c4cnc(C)s4)cnc3n2C)CC1,2.345177616542704,1,,2.345177616542704,2.345177616542704
COc1cnccc1N1CCC(NC(=O)c2cc3cc(-c4ncc(C)s4)ccn3n2)CC1,2.245018870737753,1,,2.245018870737753,2.245018870737753
COc1cnccc1N1CCC(NC(=O)c2cc3cc(-c4ncc(C)s4)cnc3n2C)CC1,2.073351702386901,1,,2.073351702386901,2.073351702386901
COc1cnccc1N1CCC(NC(=O)c2cc3cc(-c4nnc(C)s4)ccc3n2C)CC1,1.6830470382388496,1,,1.6830470382388496,1.6830470382388496
COc1cnccc1N1CCC(NC(=O)c2cc3cc(-c4nnc(C)s4)ccn3n2)CC1,1.7168377232995244,1,,1.7168377232995244,1.7168377232995244
COc1cnccc1N1CCC(NC(=O)c2cc3cc(N4CCN(C)CC4)ccc3n2C)CC1,1.260071387985075,1,,1.260071387985075,1.260071387985075
COc1cnccc1N1CCC(NC(=O)c2cc3cc(N4CCN(C)CC4)cnc3n2C)CC1,1.1846914308175989,1,,1.1846914308175989,1.1846914308175989
COc1cnccc1N1CCC(NC(=O)c2cc3ccc(-c4cn(C)cn4)cn3c2)CC1,1.3222192947339193,1,,1.3222192947339193,1.3222192947339193
COc1cnccc1N1CCC(NC(=O)c2cc3ccc(-c4nnc(C)s4)cn3c2)CC1,1.5390760987927767,1,,1.5390760987927767,1.5390760987927767
COc1cnccc1N1CCC(NC(=O)c2cc3ccc(-c4nnc(C)s4)cn3n2)CC1,1.260071387985075,1,,1.260071387985075,1.260071387985075
COc1cnccc1N1CCC(NC(=O)c2cc3ccc(N4CCN(C)CC4)cn3c2)CC1,1.3324384599156054,1,,1.3324384599156054,1.3324384599156054
COc1cnccc1N1CCC(NC(=O)c2cc3n(c2)CCN(c2cccc(C)n2)C3)CC1,1.809559714635268,1,,1.809559714635268,1.809559714635268
COc1cnccc1N1CCC(NC(=O)c2cc3n(c2)CCN(c2nnc(C)s2)C3)CC1,1.320146286111054,1,,1.320146286111054,1.320146286111054
COc1cnccc1N1CCC(NC(=O)c2cc3nc(-c4cnc(C)s4)ccn3n2)CC1,2.144885418287142,1,,2.144885418287142,2.144885418287142
COc1cnccc1N1CCC(NC(=O)c2cn3cc(-c4cnc(C)s4)ccc3n2)CC1,2.399673721481038,1,,2.399673721481038,2.399673721481038
COc1cnccc1N1CCC(NC(=O)c2cn3cc(-c4ncc(C)s4)ccc3n2)CC1,2.0409976924234905,1,,2.0409976924234905,2.0409976924234905
COc1cnccc1N1CCC(NC(=O)c2cn3cc(-c4nnc(C)s4)cc(C)c3n2)CC1,2.0,1,,2.0,2.0
COc1cnccc1N1CCC(NC(=O)c2cn3cc(-c4nnc(C)s4)cc(F)c3n2)CC1,1.5854607295085006,1,,1.5854607295085006,1.5854607295085006
COc1cnccc1N1CCC(NC(=O)c2cn3cc(-c4nnc(C)s4)ccc3n2)CC1,1.4742162640762553,1,,1.4742162640762553,1.4742162640762553
COc1cnccc1N1CCC(NC(=O)c2cn3ccc(-c4nnc(C)s4)cc3n2)CC1,1.546542663478131,1,,1.546542663478131,1.546542663478131
COc1cnccc1N1CCC[C@@H](NC(=O)c2cc3cc(-c4nnc(C)s4)cnc3n2C)CC1,1.6374897295125106,1,,1.6374897295125106,1.6374897295125106
COc1cnccc1N1CCC[C@H](NC(=O)c2cc3cc(-c4nnc(C)s4)cnc3n2C)CC1,1.8813846567705728,1,,1.8813846567705728,1.8813846567705728
COc1cnccc1NCCCNC(=O)c1cc2cc(-c3nnc(C)s3)ccn2n1,0.0791812460476248,1,,0.0791812460476248,0.0791812460476248
COc1cncnc1-c1cc(C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)[nH]n1,0.0,1,,0.0,0.0
COc1nc(-c2ccc(OCCN3CCCCC3)cc2)cn2cnnc12,-1.0,1,,-1.0,-1.0
COc1ncc(Oc2cccc(N(CCc3ccncc3)C3CC3)c2)cn1,2.924020700474068,1,,2.924020700474068,2.924020700474068
COc1nccc(N2CCC(NC(=O)c3cc4cc(-c5nnc(C)s5)cnc4n3C)CC2)c1C,1.2741578492636798,1,,1.2741578492636798,1.2741578492636798
COc1nccc2c1[nH]c1cc(OCCN3CCCCC3)ncc12,0.3979400086720376,1,,0.3979400086720376,0.3979400086720376
COc1nccc2c3ccc(OCCN4CCCCC4)cc3n(C)c12,0.8750612633917001,1,,0.8750612633917001,0.8750612633917001
CS(=O)(=O)[N-]c1cccc(-c2cc(Nc3ccc(CN4CCOCC4)cc3)ncn2)c1,1.434568904034199,1,,1.434568904034199,1.434568904034199
CS(=O)(=O)[N-]c1cccc(-c2cccc(Nc3ccc(CN4CCOCC4)cc3)n2)c1,1.6830470382388496,1,,1.6830470382388496,1.6830470382388496
CS(=O)(=O)[N-]c1cccc(-c2ccnc(Nc3ccc(CC(N)=O)cc3)n2)c1,1.2695129442179165,1,,1.2695129442179165,1.2695129442179165
CS(=O)(=O)[N-]c1cccc(-c2ccnc(Nc3ccc(CN4CCC(F)(F)CC4)cc3)n2)c1,2.616580530085886,1,,2.616580530085886,2.616580530085886
CS(=O)(=O)[N-]c1cccc(-c2ccnc(Nc3ccc(CN4CCOCC4)cc3)c2)c1,1.7810369386211318,1,,1.7810369386211318,1.7810369386211318
CS(=O)(=O)[N-]c1cccc(-c2ccnc(Nc3ccc(CN4CCOCC4)cc3)n2)c1,1.6541765418779606,1,,1.6541765418779606,1.6541765418779606
CS(=O)(=O)[N-]c1cccc(-c2ccnc(Nc3cccc(CC(N)=O)c3)n2)c1,1.3617278360175928,1,,1.3617278360175928,1.3617278360175928
CS(=O)(=O)[N-]c1cccc(-c2ccnc(Nc3cccc(CN4CCOCC4)c3)n2)c1,1.6794278966121188,1,,1.6794278966121188,1.6794278966121188
CS(=O)(=O)[N-]c1cccc(-c2cncc(Nc3ccc(CN4CCOCC4)cc3)n2)c1,2.413132050434872,1,,2.413132050434872,2.413132050434872
CS(=O)(=O)[N-]c1cccc(-c2nccc(Nc3ccc(CN4CCOCC4)cc3)n2)c1,1.714329759745233,1,,1.714329759745233,1.714329759745233
CS(=O)(=O)[N-]c1cccc(Nc2cccc(-c3cccnc3)n2)n1,1.2278867046136734,1,,1.2278867046136734,1.2278867046136734
CS(=O)(=O)c1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1Cl,-1.0,1,,-1.0,-1.0
CSc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1C,1.846955325019824,1,,1.846955325019824,1.846955325019824
CSc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1C#N,1.6334684555795864,1,,1.6334684555795864,1.6334684555795864
CSc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1Cl,1.6222140229662954,1,,1.6222140229662954,1.6222140229662954
CSc1c(Cl)cc2cnccc2c1-c1ccc(OCCN2CCCCC2)cc1,1.7126497016272113,1,,1.7126497016272113,1.7126497016272113
CSc1cc2ccncc2cc1-c1ccc(OCCN2CCCCC2)cc1,1.5831987739686226,1,,1.5831987739686226,1.5831987739686226
C[C@@H](CN(C)C)NC(=O)Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1,1.3010299956639813,1,,1.3010299956639813,1.3010299956639813
C[C@@H](CN(C)C)NC(=O)c1nccc2ccc(-c3ccc(OCCN4CCC(F)(F)CC4)cc3)cc12,1.57978359661681,1,,1.57978359661681,1.57978359661681
C[C@@H](CN(C)C)NC(=O)c1nccc2ccc(-c3ccc(OCCN4CCCCC4)cc3)cc12,1.2201080880400552,1,,1.2201080880400552,1.2201080880400552
C[C@@H](CN(C)C)NC(=O)c1nccc2ccc(-c3cccc(OCCCN4CCN(C)CC4)c3)cc12,1.380211241711606,1,,1.380211241711606,1.380211241711606
C[C@@H](CN(C)C)Nc1ccc(-c2cn(C)c3ccc(OCCCN4CCCC4)cc23)cn1,0.9493900066449128,1,,0.9493900066449128,0.9493900066449128
C[C@@H](CN(C)C)Nc1ccc(-c2cn(C)c3ccc(OCCCN4CCN(C)CC4)cc23)cn1,0.8750612633917001,1,,0.8750612633917001,0.8750612633917001
C[C@@H](CN(C)C)Oc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,0.505149978319906,1,,0.505149978319906,0.505149978319906
C[C@@H](CN1CCCCC1)Oc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,0.9493900066449128,1,,0.9493900066449128,0.9493900066449128
C[C@@H](COc1ccc(-c2cc3cnccc3c(Cl)c2N)cc1)N1CCOCC1,1.9854264740830017,1,,1.9854264740830017,1.9854264740830017
C[C@@H](COc1ccc(-c2ccc3ccncc3c2)cc1)CC(N)=O,0.7558748556724915,1,,0.7558748556724915,0.7558748556724915
C[C@@H](COc1ccc(-c2cnc3c(C#N)cnn3c2)cc1)N1CC2CCC(C1)O2,2.509336958017644,1,,2.509336958017644,2.509336958017644
C[C@@H](COc1ccc(-c2cnc3c(C#N)cnn3c2)cc1)N1CCC1,0.568201724066995,1,,0.568201724066995,0.568201724066995
C[C@@H](COc1ccc(-c2cnc3c(C#N)cnn3c2)cc1F)N1CC2CCC(C1)O2,2.690373306916059,1,,2.690373306916059,2.690373306916059
C[C@@H](COc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)N(C)C,0.4913616938342727,1,,0.4913616938342727,0.4913616938342727
C[C@@H](COc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)N1CCC1,0.1760912590556812,1,,0.1760912590556812,0.1760912590556812
C[C@@H](COc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)N1CCCC1,0.2041199826559248,1,,0.2041199826559248,0.2041199826559248
C[C@@H](COc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)N1CCCCC1,0.7481880270062004,1,,0.7481880270062004,0.7481880270062004
C[C@@H](COc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)N1CCN(C)CC1,0.785329835010767,1,,0.785329835010767,0.785329835010767
C[C@@H](COc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)N1CCOCC1,1.1702617153949575,1,,1.1702617153949575,1.1702617153949575
C[C@@H](COc1ccc2c(c1)c1nc3cnccc3nc1n2C)N1CCCCC1,1.271841606536499,1,,1.271841606536499,1.271841606536499
C[C@@H](COc1cnn(-c2ccc3ccncc3c2)c1)NC1CCC(F)(F)CC1,1.740362689494244,1,,1.740362689494244,1.740362689494244
C[C@@H](N)CCOc1cccc(-c2ccc3ccncc3c2)c1,1.8115750058705933,1,,1.8115750058705933,1.8115750058705933
C[C@@H](N)COc1ccc(-c2ccc3cnccc3c2)cc1,1.5976951859255124,1,,1.5976951859255124,1.5976951859255124
C[C@@H](N)COc1ccc([N+](=O)[O-])c(-c2cc(-c3ccncc3)ccn2)c1,0.4313637641589873,1,,0.4313637641589873,0.4313637641589873
C[C@@H](N)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)c1,0.5563025007672873,1,,0.5563025007672873,0.5563025007672873
C[C@@H](N)COc1cccc(-c2ccc3cnccc3c2)c1,1.7259116322950483,1,,1.7259116322950483,1.7259116322950483
C[C@@H](N)COc1cccc(-c2ccc3cnccc3c2)n1,2.082426300860772,1,,2.082426300860772,2.082426300860772
C[C@@H](NCCn1ccc2c3ccc(F)cc3n(C)c2c1=O)[C@@H]1CCC(=O)N1,0.7481880270062004,1,,0.7481880270062004,0.7481880270062004
C[C@@H](Nc1cc(-c2ccccc2)[nH]c(=O)n1)c1ccccc1,0.0791812460476248,1,,0.0791812460476248,0.0791812460476248
C[C@@H](Nc1nc(-c2ccccc2)cc(=O)[nH]1)c1ccccc1,0.7160033436347992,1,,0.7160033436347992,0.7160033436347992
C[C@@H](O)c1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,0.4471580313422192,1,,0.4471580313422192,0.4471580313422192
C[C@@H](c1[nH]nc2cccnc12)N1C[C@@H]2[C@H](C1)[C@H]2Oc1cncc(Cl)c1,2.496929648073215,1,,2.496929648073215,2.496929648073215
C[C@@H](c1[nH]nc2cccnc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,2.740046724051494,1,,2.740046724051494,2.740046724051494
C[C@@H](c1ccc(Nc2cccc(-c3cccc(F)c3)n2)nc1)N1CCOCC1,1.6866362692622934,1,,1.6866362692622934,1.6866362692622934
C[C@@H](c1ccc(Nc2cccc(-c3cccnc3)n2)cc1)C1CCN(C)CC1,0.99563519459755,1,,0.99563519459755,0.99563519459755
C[C@@H]1CCCCN1CCc1cccc2c1[nH]c1c(=O)n(C)ccc12,1.212187604403958,1,,1.212187604403958,1.212187604403958
C[C@@H]1CCCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)C1,1.0253058652647702,1,,1.0253058652647702,1.0253058652647702
C[C@@H]1CCCN(CCc2cccc3c2[nH]c2c(=O)n(C)ccc23)C1,1.260071387985075,1,,1.260071387985075,1.260071387985075
C[C@@H]1CCC[C@@H](C)N1C(=O)COc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,1.2253092817258628,1,,1.2253092817258628,1.2253092817258628
C[C@@H]1CCC[C@@H](C)N1CCOc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,0.568201724066995,1,,0.568201724066995,0.568201724066995
C[C@@H]1CCC[C@H](C)N1C(=O)COc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,1.8898617212581883,1,,1.8898617212581883,1.8898617212581883
C[C@@H]1CCC[C@H](C)N1CCOc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,1.260071387985075,1,,1.260071387985075,1.260071387985075
C[C@@H]1CN(CCOc2ccc(-c3ccc4ccncc4c3)cc2)CCO1,1.4983105537896004,1,,1.4983105537896004,1.4983105537896004
C[C@@H]1CN(CCOc2ccc(-c3ccc4ccncc4c3)cc2)C[C@H](C)O1,1.956168430475364,1,,1.956168430475364,1.956168430475364
C[C@H](CN(C)C)NC(=O)c1nccc2ccc(-c3ccc(OCCN4CCC(F)(F)CC4)cc3)cc12,1.5809249756756194,1,,1.5809249756756194,1.5809249756756194
C[C@H](CN(C)C)NC(=O)c1nccc2ccc(-c3ccc(OCCN4CCCCC4)cc3)cc12,0.7634279935629372,1,,0.7634279935629372,0.7634279935629372
C[C@H](CN(C)C)NC(=O)c1nccc2ccc(-c3cccc(OCCCN4CCN(C)CC4)c3)cc12,1.235528446907549,1,,1.235528446907549,1.235528446907549
C[C@H](CN(C)C)Nc1ccc(-c2cn(C)c3ccc(OCCCN4CCCC4)cc23)cn1,0.7160033436347992,1,,0.7160033436347992,0.7160033436347992
C[C@H](CN(C)C)Nc1ccc(-c2cn(C)c3ccc(OCCCN4CCN(C)CC4)cc23)cn1,0.7481880270062004,1,,0.7481880270062004,0.7481880270062004
C[C@H](CN(C)C)Oc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,0.724275869600789,1,,0.724275869600789,0.724275869600789
C[C@H](CN1CCCCC1)Oc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,0.5440680443502757,1,,0.5440680443502757,0.5440680443502757
C[C@H](COc1ccc(-c2cc3cnccc3c(Cl)c2N)cc1)N1CCOCC1,1.899820502427096,1,,1.899820502427096,1.899820502427096
C[C@H](COc1ccc(-c2ccc3ccncc3c2)cc1)CC(N)=O,1.1238516409670858,1,,1.1238516409670858,1.1238516409670858
C[C@H](COc1ccc(-c2cnc3c(C#N)cnn3c2)cc1)N1CC2CCC(C1)O2,2.555698894718901,1,,2.555698894718901,2.555698894718901
C[C@H](COc1ccc(-c2cnc3c(C#N)cnn3c2)cc1)N1CCC1,-1.0,1,,-1.0,-1.0
C[C@H](COc1ccc(-c2cnc3c(C#N)cnn3c2)cc1F)N1CC2CCC(C1)O2,2.7545776560447304,1,,2.7545776560447304,2.7545776560447304
C[C@H](COc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)N(C)C,0.3010299956639812,1,,0.3010299956639812,0.3010299956639812
C[C@H](COc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)N1CCC1,0.6020599913279624,1,,0.6020599913279624,0.6020599913279624
C[C@H](COc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)N1CCCC1,0.3424226808222063,1,,0.3424226808222063,0.3424226808222063
C[C@H](COc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)N1CCCCC1,0.8260748027008264,1,,0.8260748027008264,0.8260748027008264
C[C@H](COc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)N1CCN(C)CC1,0.8750612633917001,1,,0.8750612633917001,0.8750612633917001
C[C@H](COc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)N1CCOCC1,1.1205739312058498,1,,1.1205739312058498,1.1205739312058498
C[C@H](COc1ccc2c(c1)c1ccn(CCCN3CCCCC3)c(=O)c1n2C)n1ccnn1,0.9542425094393248,1,,0.9542425094393248,0.9542425094393248
C[C@H](N)CCOc1cccc(-c2ccc3ccncc3c2)c1,1.749736315569061,1,,1.749736315569061,1.749736315569061
C[C@H](N)COc1ccc(-c2ccc3cnccc3c2)cc1,1.670245853074124,1,,1.670245853074124,1.670245853074124
C[C@H](N)COc1ccc([N+](=O)[O-])c(-c2cc(-c3ccncc3)ccn2)c1,0.8325089127062363,1,,0.8325089127062363,0.8325089127062363
C[C@H](N)COc1ccc2c(c1)c1cc3ccncc3nc1n2C,1.1613680022349748,1,,1.1613680022349748,1.1613680022349748
C[C@H](N)COc1ccc2c(c1)c1nc3cnccc3cc1n2C,0.9493900066449128,1,,0.9493900066449128,0.9493900066449128
C[C@H](N)COc1ccc2c(c1)c1nc3cnccc3nc1n2C,1.2253092817258628,1,,1.2253092817258628,1.2253092817258628
C[C@H](N)COc1ccc2sc3c(c2c1)SCCN(C)C3=O,-0.1549019599857432,1,,-0.1549019599857432,-0.1549019599857432
C[C@H](N)COc1ccc2sc3c(c2c1)SCCNC3=O,-1.0,1,,-1.0,-1.0
C[C@H](N)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)c1,-0.6989700043360187,1,,-0.6989700043360187,-0.6989700043360187
C[C@H](N)COc1cccc(-c2ccc3c(c2)NC(=O)CO3)c1,0.041392685158225,1,,0.041392685158225,0.041392685158225
C[C@H](N)COc1cccc(-c2ccc3cnccc3c2)c1,1.867467487859052,1,,1.867467487859052,1.867467487859052
C[C@H](N)COc1cccc(-c2ccc3cnccc3c2)n1,1.7937903846908188,1,,1.7937903846908188,1.7937903846908188
C[C@H](N)COc1cnn(-c2ccc3ccncc3c2)c1,-1.0,1,,-1.0,-1.0
C[C@H](Nc1cc(-c2ccccc2)[nH]c(=O)n1)c1ccccc1,-1.0,1,,-1.0,-1.0
C[C@H](Nc1nc(-c2ccccc2)cc(=O)[nH]1)c1ccccc1,0.8061799739838872,1,,0.8061799739838872,0.8061799739838872
C[C@H](O)c1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,0.6020599913279624,1,,0.6020599913279624,0.6020599913279624
C[C@H](c1[nH]nc2cccnc12)N1C[C@@H]2[C@H](C1)[C@H]2Oc1cncc(Cl)c1,2.499687082618404,1,,2.499687082618404,2.499687082618404
C[C@H](c1[nH]nc2cccnc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,2.63558426631123,1,,2.63558426631123,2.63558426631123
C[C@H](c1ccc(Nc2cccc(-c3cccc(F)c3)n2)nc1)N1CCOCC1,1.951823035315912,1,,1.951823035315912,1.951823035315912
C[C@H](c1ccc(Nc2cccc(-c3cccnc3)n2)cc1)C1CCN(C)CC1,1.434568904034199,1,,1.434568904034199,1.434568904034199
C[C@H]1CCCCN1CCc1cccc2c1[nH]c1c(=O)n(C)ccc12,1.260071387985075,1,,1.260071387985075,1.260071387985075
C[C@H]1CCCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)C1,0.9294189257142929,1,,0.9294189257142929,0.9294189257142929
C[C@H]1CCCN(CCc2cccc3c2[nH]c2c(=O)n(C)ccc23)C1,1.271841606536499,1,,1.271841606536499,1.271841606536499
C[C@H]1CCC[C@H](C)N1CCOc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,0.3979400086720376,1,,0.3979400086720376,0.3979400086720376
C[C@H]1CN(CCOc2ccc(-c3ccc4ccncc4c3)cc2)CCO1,1.510545010206612,1,,1.510545010206612,1.510545010206612
Cc1[nH]nc(C(=O)N2CCC(N(C)c3cncc(Cl)c3)CC2)c1-c1ccccc1,3.087994255099714,1,,3.087994255099714,3.087994255099714
Cc1[nH]nc(C(=O)N2CCC(Nc3cncc(Cl)c3)CC2)c1-c1ccccc1,2.380211241711606,1,,2.380211241711606,2.380211241711606
Cc1[nH]nc(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)c1C#Cc1ccccn1,1.1430148002540952,1,,1.1430148002540952,1.1430148002540952
Cc1[nH]nc(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)c1C#Cc1cccnn1,0.4913616938342727,1,,0.4913616938342727,0.4913616938342727
Cc1[nH]nc(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)c1C#Cc1cnccn1,1.110589710299249,1,,1.110589710299249,1.110589710299249
